proxyWallet,side,asset,conditionId,size,price,timestamp,title,slug,icon,eventSlug,outcome,outcomeIndex,name,pseudonym,bio,profileImage,profileImageOptimized,transactionHash
0xc613e6707bd115e5c04d303d944568232697662b,SELL,3568270185446040924018934126134575456658478396601531535928941048387208424807,0x93bb7df2ec5e6ea80096b93fefce7ffdd19aa453c525dfe8df1693af893da4af,15.0,0.01,1766799077,Will Cluely declare bankruptcy in 2025?,will-cluely-declare-bankruptcy-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-cluely-declare-bankruptcy-in-2025-oOABPqz5foUH.jpg,will-cluely-declare-bankruptcy-in-2025,Yes,0,Evador,Adventurous-Lament,Easy come easy go,,,0x181994814a3b7a22b04fe24576da91efa10869301312046383df475941475d24
0x95dcb3d91f4c83b09fbc5a8b6f52a4a45d134b45,BUY,3921737210951244696073924402508980892376889229018240845167014267353701467564,0x93bb7df2ec5e6ea80096b93fefce7ffdd19aa453c525dfe8df1693af893da4af,2.52,0.998,1766664617,Will Cluely declare bankruptcy in 2025?,will-cluely-declare-bankruptcy-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-cluely-declare-bankruptcy-in-2025-oOABPqz5foUH.jpg,will-cluely-declare-bankruptcy-in-2025,No,1,iliabouchouev,Mammoth-Hop,,,,0xe2a05bc4f4418141cf68bc87bf9f2c82a0e42095d0227becbe5e7030b42ed495
0x86ba3bf9ad2daaafd6937d53dcec1254b25b3694,SELL,3921737210951244696073924402508980892376889229018240845167014267353701467564,0x93bb7df2ec5e6ea80096b93fefce7ffdd19aa453c525dfe8df1693af893da4af,4.1,0.995,1765706869,Will Cluely declare bankruptcy in 2025?,will-cluely-declare-bankruptcy-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-cluely-declare-bankruptcy-in-2025-oOABPqz5foUH.jpg,will-cluely-declare-bankruptcy-in-2025,No,1,Basilomo,Playful-Badger,,,,0xfa0fb4803f51af3cebe52a7950c70374d3f542c95f357df5736c4212578f2356
0xa58d4f278d7953cd38eeb929f7e242bfc7c0b9b8,SELL,3568270185446040924018934126134575456658478396601531535928941048387208424807,0x93bb7df2ec5e6ea80096b93fefce7ffdd19aa453c525dfe8df1693af893da4af,470.72,0.0038699651597552684,1765703933,Will Cluely declare bankruptcy in 2025?,will-cluely-declare-bankruptcy-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-cluely-declare-bankruptcy-in-2025-oOABPqz5foUH.jpg,will-cluely-declare-bankruptcy-in-2025,Yes,0,AiBird,Few-Prevention,,,,0xaa5f8a6fed685746d61650740466bed1ba222cebbd01523ad9a1ee8a093e2341
0xa58d4f278d7953cd38eeb929f7e242bfc7c0b9b8,SELL,3568270185446040924018934126134575456658478396601531535928941048387208424807,0x93bb7df2ec5e6ea80096b93fefce7ffdd19aa453c525dfe8df1693af893da4af,134.41,0.006169779034298043,1765703897,Will Cluely declare bankruptcy in 2025?,will-cluely-declare-bankruptcy-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-cluely-declare-bankruptcy-in-2025-oOABPqz5foUH.jpg,will-cluely-declare-bankruptcy-in-2025,Yes,0,AiBird,Few-Prevention,,,,0x1ad88d4414c9c5b42885a98eca6baff82baecab1fd1c2065de9d795ddb2f6459
0x0d9bbf7f164e79cd561c39acdf2ecfca4776578c,SELL,3568270185446040924018934126134575456658478396601531535928941048387208424807,0x93bb7df2ec5e6ea80096b93fefce7ffdd19aa453c525dfe8df1693af893da4af,12.5,0.007,1765275435,Will Cluely declare bankruptcy in 2025?,will-cluely-declare-bankruptcy-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-cluely-declare-bankruptcy-in-2025-oOABPqz5foUH.jpg,will-cluely-declare-bankruptcy-in-2025,Yes,0,stavrosisclever,Flaky-Suitcase,,,,0x441c203777ee024ee5152327b2275485d770f7f61635042209770ca8236b2319
0x9424c1195f940c19c370a8298376795a000644ee,SELL,3921737210951244696073924402508980892376889229018240845167014267353701467564,0x93bb7df2ec5e6ea80096b93fefce7ffdd19aa453c525dfe8df1693af893da4af,10.1,0.98,1765058843,Will Cluely declare bankruptcy in 2025?,will-cluely-declare-bankruptcy-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-cluely-declare-bankruptcy-in-2025-oOABPqz5foUH.jpg,will-cluely-declare-bankruptcy-in-2025,No,1,Vitalik Buterin,Fond-Limo,,https://polymarket-upload.s3.us-east-2.amazonaws.com/L86xyLF4_400x400_Vitalik%20Buterin_1699347657654.jpg,,0x60267ba8faab2b3ab0944ff131bdd3e2ad7e3f535a4c48a84550d1ef6688e5ee
0x86ba3bf9ad2daaafd6937d53dcec1254b25b3694,BUY,3921737210951244696073924402508980892376889229018240845167014267353701467564,0x93bb7df2ec5e6ea80096b93fefce7ffdd19aa453c525dfe8df1693af893da4af,4.10275,0.992,1764753667,Will Cluely declare bankruptcy in 2025?,will-cluely-declare-bankruptcy-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-cluely-declare-bankruptcy-in-2025-oOABPqz5foUH.jpg,will-cluely-declare-bankruptcy-in-2025,No,1,Basilomo,Playful-Badger,,,,0x236dceacb02f041ccd944b7667b043240ab705e6c579e835f2fa17309543fb05
0x2027078c07f27f97d87a9997d40a53cc7287d6b9,SELL,3921737210951244696073924402508980892376889229018240845167014267353701467564,0x93bb7df2ec5e6ea80096b93fefce7ffdd19aa453c525dfe8df1693af893da4af,13.86,0.9714430014430014,1764173253,Will Cluely declare bankruptcy in 2025?,will-cluely-declare-bankruptcy-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-cluely-declare-bankruptcy-in-2025-oOABPqz5foUH.jpg,will-cluely-declare-bankruptcy-in-2025,No,1,0x2027078c07f27f97d87a9997d40a53cc7287D6b9-1763735785773,Brilliant-Nightclub,,,,0xade3d476bf58a48eaed069ec33644d17270634ff54825d15618926a31a48c0c0
0x2027078c07f27f97d87a9997d40a53cc7287d6b9,BUY,3921737210951244696073924402508980892376889229018240845167014267353701467564,0x93bb7df2ec5e6ea80096b93fefce7ffdd19aa453c525dfe8df1693af893da4af,13.8667,0.9894194725493448,1764172927,Will Cluely declare bankruptcy in 2025?,will-cluely-declare-bankruptcy-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-cluely-declare-bankruptcy-in-2025-oOABPqz5foUH.jpg,will-cluely-declare-bankruptcy-in-2025,No,1,0x2027078c07f27f97d87a9997d40a53cc7287D6b9-1763735785773,Brilliant-Nightclub,,,,0x3c0f3f7558ec0ec36622df56adb9f8559c39c8c8714c1324d5ad9ba4911b1f5e
0x1e10e2132063a20e45e449c3c6e99fc693133ed9,BUY,3568270185446040924018934126134575456658478396601531535928941048387208424807,0x93bb7df2ec5e6ea80096b93fefce7ffdd19aa453c525dfe8df1693af893da4af,25.1445,0.039770128656366206,1762669347,Will Cluely declare bankruptcy in 2025?,will-cluely-declare-bankruptcy-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-cluely-declare-bankruptcy-in-2025-oOABPqz5foUH.jpg,will-cluely-declare-bankruptcy-in-2025,Yes,0,0x1e10e2132063A20e45E449C3c6E99fC693133ED9-1761835717259,Handy-Lycra,,,,0x7763114952dc3de5ad07487794098eec70f228536a13906d5374aa24525acb54
0x9424c1195f940c19c370a8298376795a000644ee,BUY,3921737210951244696073924402508980892376889229018240845167014267353701467564,0x93bb7df2ec5e6ea80096b93fefce7ffdd19aa453c525dfe8df1693af893da4af,10.1078,0.9893262628860879,1762635587,Will Cluely declare bankruptcy in 2025?,will-cluely-declare-bankruptcy-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-cluely-declare-bankruptcy-in-2025-oOABPqz5foUH.jpg,will-cluely-declare-bankruptcy-in-2025,No,1,Vitalik Buterin,Fond-Limo,,https://polymarket-upload.s3.us-east-2.amazonaws.com/L86xyLF4_400x400_Vitalik%20Buterin_1699347657654.jpg,,0xd2b1808df456163ba79e6cdf2bff8bc361a7ad422c596e461fd8f22bc1ac2af8
0x6dd53f9cc0dfe9fabbca900f8377fbe08f517aad,BUY,3921737210951244696073924402508980892376889229018240845167014267353701467564,0x93bb7df2ec5e6ea80096b93fefce7ffdd19aa453c525dfe8df1693af893da4af,86.597933,0.9699999998845238,1762088369,Will Cluely declare bankruptcy in 2025?,will-cluely-declare-bankruptcy-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-cluely-declare-bankruptcy-in-2025-oOABPqz5foUH.jpg,will-cluely-declare-bankruptcy-in-2025,No,1,Sialabala,Trifling-Custody,,,,0x8bca9053d9c1522482623e6ec4aa7967129541f440ae1288faab752a2d992644
0xf686884cd9b1781591883e051a4c8be575b97756,BUY,3921737210951244696073924402508980892376889229018240845167014267353701467564,0x93bb7df2ec5e6ea80096b93fefce7ffdd19aa453c525dfe8df1693af893da4af,5.154633,0.9699999980599977,1761538853,Will Cluely declare bankruptcy in 2025?,will-cluely-declare-bankruptcy-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-cluely-declare-bankruptcy-in-2025-oOABPqz5foUH.jpg,will-cluely-declare-bankruptcy-in-2025,No,1,0xF686884cd9b1781591883E051a4C8Be575b97756-1758118252003,Velvety-Monkey,,,,0xa044b8e2a04e51a788f7f7636b3a510d404be7f8b59b6fcc4f0bef1082816d4b
0x34130f7d648d43bcc79fe7d1a633f2f0df47a359,BUY,3921737210951244696073924402508980892376889229018240845167014267353701467564,0x93bb7df2ec5e6ea80096b93fefce7ffdd19aa453c525dfe8df1693af893da4af,310.0,0.97,1760846445,Will Cluely declare bankruptcy in 2025?,will-cluely-declare-bankruptcy-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-cluely-declare-bankruptcy-in-2025-oOABPqz5foUH.jpg,will-cluely-declare-bankruptcy-in-2025,No,1,Randomizer1,Vicious-Tale,,,,0x5582fe31e543769ef32885735f0beead649e3e97c2e8384478a5852ec565f4f3
0x109914547bdff27183af1413e8d8738a39c20172,BUY,3921737210951244696073924402508980892376889229018240845167014267353701467564,0x93bb7df2ec5e6ea80096b93fefce7ffdd19aa453c525dfe8df1693af893da4af,1.030926,0.9699997865996202,1758955155,Will Cluely declare bankruptcy in 2025?,will-cluely-declare-bankruptcy-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-cluely-declare-bankruptcy-in-2025-oOABPqz5foUH.jpg,will-cluely-declare-bankruptcy-in-2025,No,1,NAhem,Worse-Hazelnut,,,,0xdcb253b686a7286798ca999804487fac4ed4965eb8fc344c8291f805f080877e
0x36cc333f7e3a78412f56959ee376adf7a318e2f1,SELL,3568270185446040924018934126134575456658478396601531535928941048387208424807,0x93bb7df2ec5e6ea80096b93fefce7ffdd19aa453c525dfe8df1693af893da4af,64.97,0.03,1758929505,Will Cluely declare bankruptcy in 2025?,will-cluely-declare-bankruptcy-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-cluely-declare-bankruptcy-in-2025-oOABPqz5foUH.jpg,will-cluely-declare-bankruptcy-in-2025,Yes,0,stubbornWizard,Wide-Eyed-Transformation,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2818008-a62e3a73-e240-4f3c-bc92-8794180530a5.png,,0x8049e1168e075a4ca402c37acfbaf1c40869a3ac77be384cb9d644db888b06dd
0x522658d3a48a309ee9421bf4cc9d6173b6b4b4f5,SELL,3568270185446040924018934126134575456658478396601531535928941048387208424807,0x93bb7df2ec5e6ea80096b93fefce7ffdd19aa453c525dfe8df1693af893da4af,101.0,0.03,1758881027,Will Cluely declare bankruptcy in 2025?,will-cluely-declare-bankruptcy-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-cluely-declare-bankruptcy-in-2025-oOABPqz5foUH.jpg,will-cluely-declare-bankruptcy-in-2025,Yes,0,0x522658d3A48a309Ee9421BF4CC9d6173B6B4B4F5-1721256634257,Needy-Constellation,,,,0x108f8bef2ebeadb6356c0191968d91b76bd12c52fbfb2759fece2fdcd4a5429f
0xa3e22cd32aa9238ef7dbcfb4761e33b9eaa1fdf8,SELL,3921737210951244696073924402508980892376889229018240845167014267353701467564,0x93bb7df2ec5e6ea80096b93fefce7ffdd19aa453c525dfe8df1693af893da4af,97.0,0.95,1758280332,Will Cluely declare bankruptcy in 2025?,will-cluely-declare-bankruptcy-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-cluely-declare-bankruptcy-in-2025-oOABPqz5foUH.jpg,will-cluely-declare-bankruptcy-in-2025,No,1,pootytherewardfarmer,Direct-Chainstay,Farming rewards 24/7,,,0xd5fbc356915f63209efa1e4b70a7965ab9f9da7ffd52a40a34282fce7544bac6
0xedc87a28555b8b43d8490f5f92ce56b94e147210,SELL,3568270185446040924018934126134575456658478396601531535928941048387208424807,0x93bb7df2ec5e6ea80096b93fefce7ffdd19aa453c525dfe8df1693af893da4af,12.5,0.04,1758155498,Will Cluely declare bankruptcy in 2025?,will-cluely-declare-bankruptcy-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-cluely-declare-bankruptcy-in-2025-oOABPqz5foUH.jpg,will-cluely-declare-bankruptcy-in-2025,Yes,0,0xVilfredo,Pitiful-Keyboard,,,,0x8e3bc2f834a1b53eea69ee018cb7e691a8d3f9ba7d475802e0df02c098e38e98
0x21fd35e1f024ede3cce934b36f83da563326860c,BUY,3921737210951244696073924402508980892376889229018240845167014267353701467564,0x93bb7df2ec5e6ea80096b93fefce7ffdd19aa453c525dfe8df1693af893da4af,50.0,0.96,1758127558,Will Cluely declare bankruptcy in 2025?,will-cluely-declare-bankruptcy-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-cluely-declare-bankruptcy-in-2025-oOABPqz5foUH.jpg,will-cluely-declare-bankruptcy-in-2025,No,1,13.,Anguished-Province,Thirteen,,,0xc1e0e342748421f42bba2d5aa5a75babf3ca30cd9db20afe86d8a1d4573ef97d
0x21fd35e1f024ede3cce934b36f83da563326860c,BUY,3921737210951244696073924402508980892376889229018240845167014267353701467564,0x93bb7df2ec5e6ea80096b93fefce7ffdd19aa453c525dfe8df1693af893da4af,50.0,0.96,1758057298,Will Cluely declare bankruptcy in 2025?,will-cluely-declare-bankruptcy-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-cluely-declare-bankruptcy-in-2025-oOABPqz5foUH.jpg,will-cluely-declare-bankruptcy-in-2025,No,1,13.,Anguished-Province,Thirteen,,,0xe171f2d3cc32c1ee6cc3a9d5c306b8e82351af4380795bbe588df4575b13344c
0x21fd35e1f024ede3cce934b36f83da563326860c,BUY,3921737210951244696073924402508980892376889229018240845167014267353701467564,0x93bb7df2ec5e6ea80096b93fefce7ffdd19aa453c525dfe8df1693af893da4af,75.0,0.96,1758057010,Will Cluely declare bankruptcy in 2025?,will-cluely-declare-bankruptcy-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-cluely-declare-bankruptcy-in-2025-oOABPqz5foUH.jpg,will-cluely-declare-bankruptcy-in-2025,No,1,13.,Anguished-Province,Thirteen,,,0xb1fd445a556b55ac3e1bbc4ac37d0381d67c7122265ca6de05192a44feee005d
0x2c3fd994e73c88dd5e0a3ddb328e8dce44a97176,BUY,3921737210951244696073924402508980892376889229018240845167014267353701467564,0x93bb7df2ec5e6ea80096b93fefce7ffdd19aa453c525dfe8df1693af893da4af,10.41665,0.96,1757753037,Will Cluely declare bankruptcy in 2025?,will-cluely-declare-bankruptcy-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-cluely-declare-bankruptcy-in-2025-oOABPqz5foUH.jpg,will-cluely-declare-bankruptcy-in-2025,No,1,Mosurt6,Joint-Skiing,,,,0xcaf6fa2c25cbebc9e59d75ee1ae6b02aeea129784396ce541a731f4412c6a2f0
0xe40f0499b2ef8a941a0a782dd08e44b9a09a3dd6,SELL,3568270185446040924018934126134575456658478396601531535928941048387208424807,0x93bb7df2ec5e6ea80096b93fefce7ffdd19aa453c525dfe8df1693af893da4af,14.28,0.04,1757646531,Will Cluely declare bankruptcy in 2025?,will-cluely-declare-bankruptcy-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-cluely-declare-bankruptcy-in-2025-oOABPqz5foUH.jpg,will-cluely-declare-bankruptcy-in-2025,Yes,0,Listening,Finished-Credential,,,,0x58f771aa6aecf3e5f6c4212956b4657e977c61bb022d1db3d018ed6641518c72
0x7c9e0b03d7505dad7e87777cd282628f75b2db3d,BUY,3568270185446040924018934126134575456658478396601531535928941048387208424807,0x93bb7df2ec5e6ea80096b93fefce7ffdd19aa453c525dfe8df1693af893da4af,100.0,0.07,1756796655,Will Cluely declare bankruptcy in 2025?,will-cluely-declare-bankruptcy-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-cluely-declare-bankruptcy-in-2025-oOABPqz5foUH.jpg,will-cluely-declare-bankruptcy-in-2025,Yes,0,50cents,Purple-Yarn,,,,0x3361231a6153d844524c2c383a41e7ae77128516f074ad17147c89aa0a76584d
0xe40f0499b2ef8a941a0a782dd08e44b9a09a3dd6,BUY,3568270185446040924018934126134575456658478396601531535928941048387208424807,0x93bb7df2ec5e6ea80096b93fefce7ffdd19aa453c525dfe8df1693af893da4af,14.285713,0.06999993629999426,1756156497,Will Cluely declare bankruptcy in 2025?,will-cluely-declare-bankruptcy-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-cluely-declare-bankruptcy-in-2025-oOABPqz5foUH.jpg,will-cluely-declare-bankruptcy-in-2025,Yes,0,Listening,Finished-Credential,,,,0x55c41822bf40ccdc9fce69082e100e90f6f9acd054578207c53717cc5f34185c
0xee7ea203ec87f8cedc41bfe577456323442e7ccc,SELL,3568270185446040924018934126134575456658478396601531535928941048387208424807,0x93bb7df2ec5e6ea80096b93fefce7ffdd19aa453c525dfe8df1693af893da4af,14.28,0.06,1755939667,Will Cluely declare bankruptcy in 2025?,will-cluely-declare-bankruptcy-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-cluely-declare-bankruptcy-in-2025-oOABPqz5foUH.jpg,will-cluely-declare-bankruptcy-in-2025,Yes,0,publicker,Able-Gherkin,,,,0x29beae15dc503bf08e6c57155d1a654e8156a9b4d1c8c476cb9eb141722da01a
0xf9c0c83e85ede9c5b8190ebd614284f49219a75f,SELL,3568270185446040924018934126134575456658478396601531535928941048387208424807,0x93bb7df2ec5e6ea80096b93fefce7ffdd19aa453c525dfe8df1693af893da4af,14.28,0.06,1755939375,Will Cluely declare bankruptcy in 2025?,will-cluely-declare-bankruptcy-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-cluely-declare-bankruptcy-in-2025-oOABPqz5foUH.jpg,will-cluely-declare-bankruptcy-in-2025,Yes,0,ZhiZe,Mundane-Archives,,,,0x8b6896cb9f08e73d4d508ca5fabcc46cd4a4a1e132d27ed47240cd524fe28c22
0x522658d3a48a309ee9421bf4cc9d6173b6b4b4f5,SELL,3568270185446040924018934126134575456658478396601531535928941048387208424807,0x93bb7df2ec5e6ea80096b93fefce7ffdd19aa453c525dfe8df1693af893da4af,133.4,0.06,1755656911,Will Cluely declare bankruptcy in 2025?,will-cluely-declare-bankruptcy-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-cluely-declare-bankruptcy-in-2025-oOABPqz5foUH.jpg,will-cluely-declare-bankruptcy-in-2025,Yes,0,0x522658d3A48a309Ee9421BF4CC9d6173B6B4B4F5-1721256634257,Needy-Constellation,,,,0x3b9c78846d3eaae1467b6956023941b81db5fe3908ff50e7805a7ed9a278b8e3
0x5a16719842ccce08d2989776502ba84a71b4401a,SELL,3921737210951244696073924402508980892376889229018240845167014267353701467564,0x93bb7df2ec5e6ea80096b93fefce7ffdd19aa453c525dfe8df1693af893da4af,5.26,0.93,1755372352,Will Cluely declare bankruptcy in 2025?,will-cluely-declare-bankruptcy-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-cluely-declare-bankruptcy-in-2025-oOABPqz5foUH.jpg,will-cluely-declare-bankruptcy-in-2025,No,1,GoonKing,Sick-Glucose,King of Gooning,,,0x11fdfb2cdf7927bef5b68e5ed914f9ea0ed408803d142cd3e0e4f1befe1db1c1
