proxyWallet,side,asset,conditionId,size,price,timestamp,title,slug,icon,eventSlug,outcome,outcomeIndex,name,pseudonym,bio,profileImage,profileImageOptimized,transactionHash
0x389acd764bc61dc12c744086900678daee4acf3d,SELL,57183160858289786175926294655907942210215921501992035952262533576686097730156,0x4cf117dc50b3fe236db04d89e20fb082c253a5429132d2196933a12126fdd20f,10.6,0.98,1770225265,BLS delays another CPI release before 2027?,bls-delays-another-cpi-release-before-2027,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls-delays-another-cpi-release-before-2027-82SPFO8NCIoW.jpg,bls-delays-another-cpi-release-before-2027,Yes,0,jyttt,Late-Disaster,,,,0x035c9b02c1aada289d9949a823ab73f8927c60df9fd58de4bcd92a9b3709e83d
0xe14c72fe39f5f6850da420ee93a58ae562a17af9,BUY,57183160858289786175926294655907942210215921501992035952262533576686097730156,0x4cf117dc50b3fe236db04d89e20fb082c253a5429132d2196933a12126fdd20f,2.020201,0.9899995099497525,1770225265,BLS delays another CPI release before 2027?,bls-delays-another-cpi-release-before-2027,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls-delays-another-cpi-release-before-2027-82SPFO8NCIoW.jpg,bls-delays-another-cpi-release-before-2027,Yes,0,4c7bf,Honest-Crest,,,,0x36becd532d371ad6708893071484770d3b5f61eb8bb9486efc2ea01adecf4b78
0xb3d6772a0dc007616c07abd9a42144b0df3f8b36,BUY,57183160858289786175926294655907942210215921501992035952262533576686097730156,0x4cf117dc50b3fe236db04d89e20fb082c253a5429132d2196933a12126fdd20f,4925.0,0.98,1770225265,BLS delays another CPI release before 2027?,bls-delays-another-cpi-release-before-2027,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls-delays-another-cpi-release-before-2027-82SPFO8NCIoW.jpg,bls-delays-another-cpi-release-before-2027,Yes,0,OracleOfPR,,,,,0xb6e0958e6f782caa17648478ee598a66fc8f2092d40201314591b4edce91e544
0xe6055a224d277a3eb39df9ee5ea8201c55c4ac5f,SELL,23527488931458270373542522838879642337196546203685403538870425011196572389776,0x4cf117dc50b3fe236db04d89e20fb082c253a5429132d2196933a12126fdd20f,473.54,0.03,1770225085,BLS delays another CPI release before 2027?,bls-delays-another-cpi-release-before-2027,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls-delays-another-cpi-release-before-2027-82SPFO8NCIoW.jpg,bls-delays-another-cpi-release-before-2027,No,1,CherryB16,,betmoar-11177,https://polymarket-upload.s3.us-east-2.amazonaws.com/IMG_2239_5694921c-9915-4f40-92b0-dc359d321c5c_1734565362546.jpeg,,0x44d11b69f94b935f790474bdefce09a8165762e522b61e771b49fc2a5e9486c4
0x29de3c62b7b49a2d2a062f93b6e659980a4bd9e6,BUY,23527488931458270373542522838879642337196546203685403538870425011196572389776,0x4cf117dc50b3fe236db04d89e20fb082c253a5429132d2196933a12126fdd20f,5.0,0.05,1770224737,BLS delays another CPI release before 2027?,bls-delays-another-cpi-release-before-2027,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls-delays-another-cpi-release-before-2027-82SPFO8NCIoW.jpg,bls-delays-another-cpi-release-before-2027,No,1,0x29De3C62b7b49A2D2A062f93B6E659980A4Bd9e6-1770175490533,Sad-Nation,,,,0x64efe0c69d76b056a79a579db65db2aa9e4b5be3948dbba8c671f133b4691ea1
0xcdb1f1ef8213c06911e4ba6a884176c5571e276c,BUY,57183160858289786175926294655907942210215921501992035952262533576686097730156,0x4cf117dc50b3fe236db04d89e20fb082c253a5429132d2196933a12126fdd20f,100.0,0.96,1770224679,BLS delays another CPI release before 2027?,bls-delays-another-cpi-release-before-2027,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls-delays-another-cpi-release-before-2027-82SPFO8NCIoW.jpg,bls-delays-another-cpi-release-before-2027,Yes,0,Ahpo,Nice-Perennial,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3301411-2b450922-932e-49df-8260-92c09d129773.png,,0x63a95f69c51d308378cc17afb9e302f1488e25728e9d7fcf6ff8c7519ec908a5
0x7e91c3cf2e4e89dd000cf5a9cd341a36a6a60903,BUY,57183160858289786175926294655907942210215921501992035952262533576686097730156,0x4cf117dc50b3fe236db04d89e20fb082c253a5429132d2196933a12126fdd20f,1.43156,0.95,1770224645,BLS delays another CPI release before 2027?,bls-delays-another-cpi-release-before-2027,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls-delays-another-cpi-release-before-2027-82SPFO8NCIoW.jpg,bls-delays-another-cpi-release-before-2027,Yes,0,11-hrhrthrghrt,Bland-Gasket,,,,0xdc3b5bfc282cc9a65bc20c713ce221e4aeeb9dd3f6f7985d903cf70b6f8be134
0xcdb1f1ef8213c06911e4ba6a884176c5571e276c,BUY,57183160858289786175926294655907942210215921501992035952262533576686097730156,0x4cf117dc50b3fe236db04d89e20fb082c253a5429132d2196933a12126fdd20f,24.99,0.95,1770224635,BLS delays another CPI release before 2027?,bls-delays-another-cpi-release-before-2027,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls-delays-another-cpi-release-before-2027-82SPFO8NCIoW.jpg,bls-delays-another-cpi-release-before-2027,Yes,0,Ahpo,Nice-Perennial,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3301411-2b450922-932e-49df-8260-92c09d129773.png,,0x5e12c164ade3edfbba44d26b30702cd0b9da14d32ca0aa30fd89ad7a5421a958
0xcdb1f1ef8213c06911e4ba6a884176c5571e276c,BUY,57183160858289786175926294655907942210215921501992035952262533576686097730156,0x4cf117dc50b3fe236db04d89e20fb082c253a5429132d2196933a12126fdd20f,88.12,0.96,1770224629,BLS delays another CPI release before 2027?,bls-delays-another-cpi-release-before-2027,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls-delays-another-cpi-release-before-2027-82SPFO8NCIoW.jpg,bls-delays-another-cpi-release-before-2027,Yes,0,Ahpo,Nice-Perennial,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3301411-2b450922-932e-49df-8260-92c09d129773.png,,0x366645823ec6384d6478a5785147559eb840bf6f940650c0bbfe9dd363d2b288
0xb1fcbff6ff8041f3f144925b7977da4ab91551ac,BUY,23527488931458270373542522838879642337196546203685403538870425011196572389776,0x4cf117dc50b3fe236db04d89e20fb082c253a5429132d2196933a12126fdd20f,25.0,0.12,1770224627,BLS delays another CPI release before 2027?,bls-delays-another-cpi-release-before-2027,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls-delays-another-cpi-release-before-2027-82SPFO8NCIoW.jpg,bls-delays-another-cpi-release-before-2027,No,1,ToniPolster,Blond-Woolens,,,,0xfc6d1b538e13eb2e57546e389d13c25781432272a59696a1dfa0055becdda580
0xcdb1f1ef8213c06911e4ba6a884176c5571e276c,BUY,57183160858289786175926294655907942210215921501992035952262533576686097730156,0x4cf117dc50b3fe236db04d89e20fb082c253a5429132d2196933a12126fdd20f,30.0,0.95,1770224625,BLS delays another CPI release before 2027?,bls-delays-another-cpi-release-before-2027,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls-delays-another-cpi-release-before-2027-82SPFO8NCIoW.jpg,bls-delays-another-cpi-release-before-2027,Yes,0,Ahpo,Nice-Perennial,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3301411-2b450922-932e-49df-8260-92c09d129773.png,,0x05fd32260417b857e66b70cfc096faad0b0fc72208f7faa59021c80bbe1890bf
0xb1fcbff6ff8041f3f144925b7977da4ab91551ac,BUY,23527488931458270373542522838879642337196546203685403538870425011196572389776,0x4cf117dc50b3fe236db04d89e20fb082c253a5429132d2196933a12126fdd20f,20.0,0.15,1770224523,BLS delays another CPI release before 2027?,bls-delays-another-cpi-release-before-2027,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls-delays-another-cpi-release-before-2027-82SPFO8NCIoW.jpg,bls-delays-another-cpi-release-before-2027,No,1,ToniPolster,Blond-Woolens,,,,0xacd5781519d83e55eb128a2a6a6fe0a1a308e48b630e90ab823af3877f70704e
0xb1fcbff6ff8041f3f144925b7977da4ab91551ac,BUY,23527488931458270373542522838879642337196546203685403538870425011196572389776,0x4cf117dc50b3fe236db04d89e20fb082c253a5429132d2196933a12126fdd20f,68.125,0.14678899082568808,1770224499,BLS delays another CPI release before 2027?,bls-delays-another-cpi-release-before-2027,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls-delays-another-cpi-release-before-2027-82SPFO8NCIoW.jpg,bls-delays-another-cpi-release-before-2027,No,1,ToniPolster,Blond-Woolens,,,,0x21b8dee05fde7ab2d91f74f7094dab302103047959a9f41e1cb4383318249aca
0x2ed8f7a10686dbb0fb15f5c3335f30e0043793d4,SELL,23527488931458270373542522838879642337196546203685403538870425011196572389776,0x4cf117dc50b3fe236db04d89e20fb082c253a5429132d2196933a12126fdd20f,100.0,0.033,1770224469,BLS delays another CPI release before 2027?,bls-delays-another-cpi-release-before-2027,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls-delays-another-cpi-release-before-2027-82SPFO8NCIoW.jpg,bls-delays-another-cpi-release-before-2027,No,1,podairpod,Crisp-Scarf,,,,0x9abce0f54ef18b57739877c14dff5e918545784e4f436053dad51810646a97ca
0x5e73afb20c2b27caccdaad9e49b97fd336576697,BUY,57183160858289786175926294655907942210215921501992035952262533576686097730156,0x4cf117dc50b3fe236db04d89e20fb082c253a5429132d2196933a12126fdd20f,3644.25,0.9188613569321534,1770224305,BLS delays another CPI release before 2027?,bls-delays-another-cpi-release-before-2027,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls-delays-another-cpi-release-before-2027-82SPFO8NCIoW.jpg,bls-delays-another-cpi-release-before-2027,Yes,0,Newshound,Mundane-Hood,Woof.,,,0x0d34c58b188c2a0edda327162e2e7525eb797901a66f1d9f74d38a103789ced2
0x5e73afb20c2b27caccdaad9e49b97fd336576697,BUY,57183160858289786175926294655907942210215921501992035952262533576686097730156,0x4cf117dc50b3fe236db04d89e20fb082c253a5429132d2196933a12126fdd20f,1006.44,0.8397614363499066,1770224295,BLS delays another CPI release before 2027?,bls-delays-another-cpi-release-before-2027,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls-delays-another-cpi-release-before-2027-82SPFO8NCIoW.jpg,bls-delays-another-cpi-release-before-2027,Yes,0,Newshound,Mundane-Hood,Woof.,,,0x39abc984b634183782a65c372a39c17c1c1cbb89257feaccf6b83ffe1ec67cc5
0x15175e3c43bb8e085be211c53b83cfffea29f5b4,BUY,57183160858289786175926294655907942210215921501992035952262533576686097730156,0x4cf117dc50b3fe236db04d89e20fb082c253a5429132d2196933a12126fdd20f,3.614452,0.8299999557332619,1770224285,BLS delays another CPI release before 2027?,bls-delays-another-cpi-release-before-2027,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls-delays-another-cpi-release-before-2027-82SPFO8NCIoW.jpg,bls-delays-another-cpi-release-before-2027,Yes,0,spitefuli,Cold-Mineshaft,,,,0x6541846023123f5320fe5dea15e6a55888df06477eed34358cc6dca1c006608e
0x1569cbda097b53dfc35b7437daed0290f217a74e,BUY,57183160858289786175926294655907942210215921501992035952262533576686097730156,0x4cf117dc50b3fe236db04d89e20fb082c253a5429132d2196933a12126fdd20f,8.38,0.82,1770224261,BLS delays another CPI release before 2027?,bls-delays-another-cpi-release-before-2027,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls-delays-another-cpi-release-before-2027-82SPFO8NCIoW.jpg,bls-delays-another-cpi-release-before-2027,Yes,0,,,,,,0x304194fbfad50d846224e7d5a11d28a07d25d10a1d522d56c91e0c2b46aa2ed0
0x4eb09cdea2e0fc2e0a6f5004d3247c778e2704b8,BUY,57183160858289786175926294655907942210215921501992035952262533576686097730156,0x4cf117dc50b3fe236db04d89e20fb082c253a5429132d2196933a12126fdd20f,60.975608,0.8199999908159997,1770224261,BLS delays another CPI release before 2027?,bls-delays-another-cpi-release-before-2027,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls-delays-another-cpi-release-before-2027-82SPFO8NCIoW.jpg,bls-delays-another-cpi-release-before-2027,Yes,0,fishandrice,Carefree-Plunger,,,,0x1831131339e23a34a39418583492b77bde189dd6ea20f39614ebb8bd303d57cd
0xcdb1f1ef8213c06911e4ba6a884176c5571e276c,SELL,57183160858289786175926294655907942210215921501992035952262533576686097730156,0x4cf117dc50b3fe236db04d89e20fb082c253a5429132d2196933a12126fdd20f,33.64,0.82,1770224259,BLS delays another CPI release before 2027?,bls-delays-another-cpi-release-before-2027,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls-delays-another-cpi-release-before-2027-82SPFO8NCIoW.jpg,bls-delays-another-cpi-release-before-2027,Yes,0,Ahpo,Nice-Perennial,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3301411-2b450922-932e-49df-8260-92c09d129773.png,,0x8d847466ef22c6372244465e4e68dcbe4c5048b1aa9d41d62060fea173c0186e
0xcec86dfa6e8b80d206db20bc9d04b6cba5bc6c77,BUY,23527488931458270373542522838879642337196546203685403538870425011196572389776,0x4cf117dc50b3fe236db04d89e20fb082c253a5429132d2196933a12126fdd20f,10.6,0.2,1770224259,BLS delays another CPI release before 2027?,bls-delays-another-cpi-release-before-2027,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls-delays-another-cpi-release-before-2027-82SPFO8NCIoW.jpg,bls-delays-another-cpi-release-before-2027,No,1,TooPoorRightNow,Compassionate-Cake,,,,0x69b1d743de22e6daeb634c0e95ad088fc52a7e34725f94505bd3070795453da8
0x15175e3c43bb8e085be211c53b83cfffea29f5b4,BUY,57183160858289786175926294655907942210215921501992035952262533576686097730156,0x4cf117dc50b3fe236db04d89e20fb082c253a5429132d2196933a12126fdd20f,3.571425,0.84,1770224259,BLS delays another CPI release before 2027?,bls-delays-another-cpi-release-before-2027,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls-delays-another-cpi-release-before-2027-82SPFO8NCIoW.jpg,bls-delays-another-cpi-release-before-2027,Yes,0,spitefuli,Cold-Mineshaft,,,,0xd551e56f8790c03e32d69ea609384f60b0b242374df08360b246deb59cee5548
0xbb32050154aaae91c80ab66a7b154d0ce3d7304e,BUY,23527488931458270373542522838879642337196546203685403538870425011196572389776,0x4cf117dc50b3fe236db04d89e20fb082c253a5429132d2196933a12126fdd20f,5.61111,0.17999985742571434,1770224257,BLS delays another CPI release before 2027?,bls-delays-another-cpi-release-before-2027,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls-delays-another-cpi-release-before-2027-82SPFO8NCIoW.jpg,bls-delays-another-cpi-release-before-2027,No,1,,,,,,0x8ac5669a2a08068a953813492dd9c24f5e59fe35e04253397e9c954767794dc9
0xa7547668fd89ad1609abf65cf1eecc8c4110e3b3,BUY,57183160858289786175926294655907942210215921501992035952262533576686097730156,0x4cf117dc50b3fe236db04d89e20fb082c253a5429132d2196933a12126fdd20f,2.916662,0.8399999725713847,1770224253,BLS delays another CPI release before 2027?,bls-delays-another-cpi-release-before-2027,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls-delays-another-cpi-release-before-2027-82SPFO8NCIoW.jpg,bls-delays-another-cpi-release-before-2027,Yes,0,,,,,,0x7d6531b1768b91e23e0889314bf8dd6ebb7adb86eac2b5b49041b5f05a22141a
0x4a72457138f4878d58e80a724c59bdb92efd24af,BUY,57183160858289786175926294655907942210215921501992035952262533576686097730156,0x4cf117dc50b3fe236db04d89e20fb082c253a5429132d2196933a12126fdd20f,2.738093,0.8399999561738772,1770224253,BLS delays another CPI release before 2027?,bls-delays-another-cpi-release-before-2027,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls-delays-another-cpi-release-before-2027-82SPFO8NCIoW.jpg,bls-delays-another-cpi-release-before-2027,Yes,0,,,,,,0x73e3902c31b5fd609e44817ef97156511a118a640a80e2b0497b3565c3d61f88
0xb860f5f16a44ed29fd8d85a6978b4c3cbfa1c04f,BUY,57183160858289786175926294655907942210215921501992035952262533576686097730156,0x4cf117dc50b3fe236db04d89e20fb082c253a5429132d2196933a12126fdd20f,8.321425,0.84,1770224253,BLS delays another CPI release before 2027?,bls-delays-another-cpi-release-before-2027,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls-delays-another-cpi-release-before-2027-82SPFO8NCIoW.jpg,bls-delays-another-cpi-release-before-2027,Yes,0,,,,,,0x2a581bab8fea7866c5debadc780c16030a4028a85e3b93bdbf63d7cffd6ac114
0x641b56cd1de69da37e9bfefeddc7b277341c5433,BUY,57183160858289786175926294655907942210215921501992035952262533576686097730156,0x4cf117dc50b3fe236db04d89e20fb082c253a5429132d2196933a12126fdd20f,4025.0,0.7995031055900621,1770224251,BLS delays another CPI release before 2027?,bls-delays-another-cpi-release-before-2027,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls-delays-another-cpi-release-before-2027-82SPFO8NCIoW.jpg,bls-delays-another-cpi-release-before-2027,Yes,0,Newsance,Pesky-Cat,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4206538-1a513054-8307-4b02-bcfa-bc1fa81f7c25.webp,,0x83af1f78a03ea5926d1f6e657d6ec5476ed605b80830da9b9b3144f6f0561889
0x1966c4cc0e37521a1eaa24a3d41c5951c1f225c0,BUY,57183160858289786175926294655907942210215921501992035952262533576686097730156,0x4cf117dc50b3fe236db04d89e20fb082c253a5429132d2196933a12126fdd20f,500.0,0.7796422,1770224245,BLS delays another CPI release before 2027?,bls-delays-another-cpi-release-before-2027,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls-delays-another-cpi-release-before-2027-82SPFO8NCIoW.jpg,bls-delays-another-cpi-release-before-2027,Yes,0,Anononono,Small-Freckle,"Veni, vidi, vici",,,0x122b7d9c1717905e48769f3148bda64c6777ecb80cd46ed680b7dc5af2b48060
0x7e91c3cf2e4e89dd000cf5a9cd341a36a6a60903,SELL,57183160858289786175926294655907942210215921501992035952262533576686097730156,0x4cf117dc50b3fe236db04d89e20fb082c253a5429132d2196933a12126fdd20f,2.27,0.72,1770224241,BLS delays another CPI release before 2027?,bls-delays-another-cpi-release-before-2027,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls-delays-another-cpi-release-before-2027-82SPFO8NCIoW.jpg,bls-delays-another-cpi-release-before-2027,Yes,0,11-hrhrthrghrt,Bland-Gasket,,,,0x7b5047ba7e8170ab3d78f7da29c57330157d96299db42564055ade13e7690422
0x52b393e0094e46bba51d1ff603805121e2eb3a58,BUY,23527488931458270373542522838879642337196546203685403538870425011196572389776,0x4cf117dc50b3fe236db04d89e20fb082c253a5429132d2196933a12126fdd20f,5.4,0.28,1770224235,BLS delays another CPI release before 2027?,bls-delays-another-cpi-release-before-2027,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls-delays-another-cpi-release-before-2027-82SPFO8NCIoW.jpg,bls-delays-another-cpi-release-before-2027,No,1,13klklas,Major-Brush,,,,0x0d8ed682ed05917f18c2062fd551221a02384708d623d52cd99f64105548440a
0x1966c4cc0e37521a1eaa24a3d41c5951c1f225c0,BUY,57183160858289786175926294655907942210215921501992035952262533576686097730156,0x4cf117dc50b3fe236db04d89e20fb082c253a5429132d2196933a12126fdd20f,400.0,0.775854,1770224227,BLS delays another CPI release before 2027?,bls-delays-another-cpi-release-before-2027,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls-delays-another-cpi-release-before-2027-82SPFO8NCIoW.jpg,bls-delays-another-cpi-release-before-2027,Yes,0,Anononono,Small-Freckle,"Veni, vidi, vici",,,0x9f643c2941258cc36bd868983aa10e5556483d8c546f82ad0193502f11ec55d8
0x5e73afb20c2b27caccdaad9e49b97fd336576697,BUY,57183160858289786175926294655907942210215921501992035952262533576686097730156,0x4cf117dc50b3fe236db04d89e20fb082c253a5429132d2196933a12126fdd20f,212.72,0.7511959383226777,1770224209,BLS delays another CPI release before 2027?,bls-delays-another-cpi-release-before-2027,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls-delays-another-cpi-release-before-2027-82SPFO8NCIoW.jpg,bls-delays-another-cpi-release-before-2027,Yes,0,Newshound,Mundane-Hood,Woof.,,,0xdbed9b6f7193d9fbd9868f1cc9314d63e6e7ab6893db305a7e1404e1a58fb522
0x7e91c3cf2e4e89dd000cf5a9cd341a36a6a60903,BUY,57183160858289786175926294655907942210215921501992035952262533576686097730156,0x4cf117dc50b3fe236db04d89e20fb082c253a5429132d2196933a12126fdd20f,2.272726,0.7699999911999951,1770224201,BLS delays another CPI release before 2027?,bls-delays-another-cpi-release-before-2027,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls-delays-another-cpi-release-before-2027-82SPFO8NCIoW.jpg,bls-delays-another-cpi-release-before-2027,Yes,0,11-hrhrthrghrt,Bland-Gasket,,,,0x5b4949b2def2b4331a62e79b1e1f97bab85a5f9230ed730a7b6b58742da0a485
0xcdb1f1ef8213c06911e4ba6a884176c5571e276c,BUY,57183160858289786175926294655907942210215921501992035952262533576686097730156,0x4cf117dc50b3fe236db04d89e20fb082c253a5429132d2196933a12126fdd20f,206.0,0.7395145631067961,1770224175,BLS delays another CPI release before 2027?,bls-delays-another-cpi-release-before-2027,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls-delays-another-cpi-release-before-2027-82SPFO8NCIoW.jpg,bls-delays-another-cpi-release-before-2027,Yes,0,Ahpo,Nice-Perennial,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3301411-2b450922-932e-49df-8260-92c09d129773.png,,0xd614a12fec49362ce0ced4fad73073289f3d8225c316fe3d55f5f6ba9cba8d5e
