proxyWallet,side,asset,conditionId,size,price,timestamp,title,slug,icon,eventSlug,outcome,outcomeIndex,name,pseudonym,bio,profileImage,profileImageOptimized,transactionHash
0x5fbfe29b0a02bc66f698d41a067e30ce6dd518e7,BUY,115176464416621915098487409448901019108101682326688411929532309438967203614616,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,44685.755,0.0023497421046147706,1770737219,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,No,1,SSSSS433434Z,Understated-Offset,,,,0x914f9a198bbb8cf0dcc18483b654ff41aed094a057654b6f9bbd3b3418dd20f4
0xb71dc7a454f4f61cebd00d355e6d52d3ab403773,SELL,28420913632282685844132004063031124156489139687683924475532547784543503058810,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,20.0,0.999,1770735653,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,Yes,0,Trankilanena,Jittery-Album,Pro gambler,,,0x3e1f7358cf1b396c763e3ca9c05fb6561e412ef4dfd7d4e683b69a3f6cf89f4f
0x66a7512f44b244c5c45e3aee79a92dabe22fa687,BUY,115176464416621915098487409448901019108101682326688411929532309438967203614616,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,8000.0,0.001,1770735481,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,No,1,Anva10,Amused-Inventor,,,,0x5c826167f8dd0a3048344214e557a0627b9d6b264ab79928481e5fca67910b7e
0xe3ed77f9d999bc72b8f9ec99b05e7dcaad0de29f,BUY,115176464416621915098487409448901019108101682326688411929532309438967203614616,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,1040.0,0.001,1770735283,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,No,1,MegaH0406,Delicious-Citron,,,,0xe38583fcf66272387edffa52dd88953a6a21bd56ba73af2dc7af31b44cbe6c8d
0x11d0e8bbfaace12d06cadc445c83b44af5ee720e,BUY,115176464416621915098487409448901019108101682326688411929532309438967203614616,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,10000.0,0.001,1770734795,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,No,1,santiagoeasy,Agonizing-Pocketbook,,,,0x3883f2390566b5e6d9ded5b8010342b80eb9ac1a0d4c0bd91b886a40fb388e45
0x93dfa25a3ad327b7b6433527c55f6ae9466d6da8,BUY,115176464416621915098487409448901019108101682326688411929532309438967203614616,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,22000.0,0.001,1770734739,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,No,1,JoroDK,Pink-Apparatus,,,,0x8fd1db38e5625288e605b8d64a632bcc040699d9f44e649df1bca735ec326c0e
0x3926536d2284427d4bc52f610b13389301a65863,BUY,115176464416621915098487409448901019108101682326688411929532309438967203614616,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,6000.0,0.001,1770733733,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,No,1,32bitsofGil,Interesting-Chap,,,,0xe6a6b2a7fad763720f3e17352bff05be103826b750bc28ebc3aa346b27cebf95
0x6cfce245330b7935bb415bd32ebbf8ee3059a5c2,SELL,28420913632282685844132004063031124156489139687683924475532547784543503058810,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,1043.56,0.999,1770733691,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,Yes,0,liamweber,Extroverted-Pianist,,,,0x73e84168c5ae6028b2d331d82f06732e7ec9531fd8f80452935c163f30c9d119
0xf9b71663d723d28fa455db659098e1dacde860a4,SELL,28420913632282685844132004063031124156489139687683924475532547784543503058810,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,4999.97,0.999,1770733551,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,Yes,0,siick,,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-135431-8824eba8-ca88-4407-987a-5c3911ae7b43.webp,,0x4bc72db5c7f153ae09bcf01c9d08b42d46f2d375b32a2e2b24b87aa1b2ab86ba
0xbdeaeaa546bd314371d7081034d3e8e88425a777,BUY,115176464416621915098487409448901019108101682326688411929532309438967203614616,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,4791.84,0.001,1770733377,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,No,1,0xBDEaeAa546BD314371D7081034d3E8E88425a777-1763543853696,Boring-Bronco,,,,0x0b1492bb4b27a4ee251156de88d850f7f8ecc107a8442559a9c4dd3d044d2d41
0x79ad08df94c570c47dc087292ff062243a174a3e,SELL,28420913632282685844132004063031124156489139687683924475532547784543503058810,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,208.16,0.999,1770733359,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,Yes,0,jsv,Wilted-Mouse,,,,0xe3bb9a398fd0afde5e6a825b7a2ad273a5ea0167e0d44a5ec52d92c394a2bdea
0x92a6294cd55b9c6ccd57efaffc365ad943118b84,BUY,28420913632282685844132004063031124156489139687683924475532547784543503058810,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,1623.36,0.9989969199684605,1770733087,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,Yes,0,Trustinghorse,Profitable-Recorder,,,,0x40ad90d24b3245433e1ff2e397304f13e11f26f49b9112d5a02182e28cc835a2
0x7af459bdd94b3cd6bf79166bdfddf88d4352043a,BUY,115176464416621915098487409448901019108101682326688411929532309438967203614616,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,3000.0,0.004,1770733021,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,No,1,0x7Af459BDd94b3cD6Bf79166BDFddF88D4352043A-1769713855349,Occasional-Anesthesiologist,,,,0xe4908d5e0fce2b8597d31cf3676f12c3cb841dfc743027fe397100046c22e399
0x6139c42e48cf190e67a0a85d492413b499336b7a,BUY,28420913632282685844132004063031124156489139687683924475532547784543503058810,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,8354.13,0.9975984525019361,1770732917,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,Yes,0,RememberAmalek,Near-Familiar,Remember what the Amalekites did to you along the way when you came out of Egypt.,https://polymarket-upload.s3.us-east-2.amazonaws.com/3ADDD929_8FD6_462E_ACEB_A3A9A20E304F_95454ca8-4c51-49d6-9b4d-83f222896a18_1724047947234.png,,0xd0080d2996513e4d97eff89c274c93129395213c924f2f3823a60a0ff1a0eed9
0x1cbaf75cc8fb7b2beef8c61ffddada1c436482ab,BUY,115176464416621915098487409448901019108101682326688411929532309438967203614616,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,669.345,0.0074699893179152755,1770732873,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,No,1,macroML,Bruised-Encyclopedia,,,,0xdc9aa616793bf2a500ed9151af6fd3358edb948ee4fc94d0512e9822472fb366
0x1e3a86ef98030e7e0519e127d8178e9b45389e14,BUY,28420913632282685844132004063031124156489139687683924475532547784543503058810,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,711.31,0.9959856180849419,1770732873,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,Yes,0,Gl4d,Optimal-Communion,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1408556-28699d03-2119-4da1-a8ac-5f7148649d2c.jpg,,0x2d143d1e3df1f093b644690a5c9458e4f42d685c614051f460753b358a673a30
0x04bd7079202cddea0bde58c9581ea9ffc5c4f2f3,SELL,115176464416621915098487409448901019108101682326688411929532309438967203614616,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,125.63,0.004104831648491602,1770732857,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,No,1,Nezukochand,Attractive-Historian,Getting better,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3468828-b6471590-c07b-421f-8418-c76dff7239fd.webp,,0xf81441ffd5bcd00452a61b6cadaa98d6632149cff89061b15bf38382895ff30f
0x3494226892fe4556cfde3ecd0715211c1d0c04f4,SELL,28420913632282685844132004063031124156489139687683924475532547784543503058810,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,17.18,0.99,1770732563,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,Yes,0,0xDracarys,Odd-Name,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5314106-dcf631e1-b8a2-422c-9169-4d461908ecf6.jpeg,,0x8474d37e91ee53103090b642f138195552ada2f3f50d612662e13c0d5e96a1f6
0x54e2b86bc5ce72f6c39797f5e2aa734cbe0034fb,BUY,28420913632282685844132004063031124156489139687683924475532547784543503058810,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,123.5,0.9926131174089069,1770732555,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,Yes,0,Flancho,Trustworthy-Accompanist,,,,0x69bcbd069580b6d7918077a95a46858ed19e84347dbe5a68ac193a7fb4f95516
0x5040b5e76b45aeff6ccbb21b1aad0ccc2fa296cf,BUY,28420913632282685844132004063031124156489139687683924475532547784543503058810,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,808.364585,0.9896895693420314,1770732551,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,Yes,0,OniZed,Any-Government,"When you hit rock bottom, the only way is up.",https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3428533-af5f5d69-15f4-4d6a-9fc0-1b6d93461cef.jpg,,0x2a6017dab3d6f932631721806bd6d84c15984e31872d509bf8e6e7e30a3f1d91
0xca8f0374e3fc79b485499cc0b038d4f7e783d963,BUY,115176464416621915098487409448901019108101682326688411929532309438967203614616,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,100.0,0.012,1770732549,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,No,1,ScottVan,Quirky-Jackfruit,Xiao hong shu: Scott Van,https://polymarket-upload.s3.us-east-2.amazonaws.com/pexels_mnannapaneni_28891953_0d0aab77-e6a2-4288-9554-65e8d94404dc_1734553189528.jpg,,0x0d00c633caf74e59e72eb56d47d24634aa0a207d436d9f0ac0ed122d388d1aaa
0x25257a6a89dba93dd0c536b6279365632a4eb919,BUY,28420913632282685844132004063031124156489139687683924475532547784543503058810,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,125.0,0.988,1770732541,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,Yes,0,Trading4Fridge,Fake-Polyester,"A fridge with a touchscreen is just a tablet duct taped to cold metal, the most pointless thing money can buy.",https://polymarket-upload.s3.us-east-2.amazonaws.com/png_clipart_refrigerator_home_appliance_washing_machine_air_conditioning_refrigerator_electronics_kitchen_appliance_thumbnail_198f18c1-9b22-4c50-b472-89cb2f420604_1731856327481.jpg,,0x7d06b441bf2c310c6ab6f0947592eb2a427be92b9c2f5e74bdcf2dbe3cb89294
0x25257a6a89dba93dd0c536b6279365632a4eb919,BUY,28420913632282685844132004063031124156489139687683924475532547784543503058810,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,258.77,0.9865169455501024,1770732537,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,Yes,0,Trading4Fridge,Fake-Polyester,"A fridge with a touchscreen is just a tablet duct taped to cold metal, the most pointless thing money can buy.",https://polymarket-upload.s3.us-east-2.amazonaws.com/png_clipart_refrigerator_home_appliance_washing_machine_air_conditioning_refrigerator_electronics_kitchen_appliance_thumbnail_198f18c1-9b22-4c50-b472-89cb2f420604_1731856327481.jpg,,0x0dd4a448f0750a393ff31c7da6b27dd6b00cf9fc576120f9cf40954c2757826a
0xa8c63f775ddbbe66b56614191747def3021444e8,BUY,28420913632282685844132004063031124156489139687683924475532547784543503058810,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,1301.13,0.9843752353723302,1770732523,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,Yes,0,Tenebrus7,Natural-Vacation,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-561226-af4d2e36-9a46-4216-8305-ab6d8c97d1ce.png,,0xa299d6364be5c8028ef57d440e303807ab34dd976a80e54381f4d42aa6cf84c5
0xa8c63f775ddbbe66b56614191747def3021444e8,BUY,28420913632282685844132004063031124156489139687683924475532547784543503058810,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,873.84,0.9794168383228051,1770732455,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,Yes,0,Tenebrus7,Natural-Vacation,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-561226-af4d2e36-9a46-4216-8305-ab6d8c97d1ce.png,,0x643715fe8a776dd7b74c5ff1dd67b7cff6a65832338e1cd95a9646d55a744132
0x756e4f4d49914aaab6ba5db0d78acd17c87a2018,BUY,28420913632282685844132004063031124156489139687683924475532547784543503058810,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,5.112243,0.9799999726147602,1770732455,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,Yes,0,,,,,,0x22a463094943ad60ccb825e36c3f2775e7e6c9214699a3b5e3cc410b4c865fb9
0x54e2b86bc5ce72f6c39797f5e2aa734cbe0034fb,BUY,28420913632282685844132004063031124156489139687683924475532547784543503058810,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,200.0,0.973,1770732413,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,Yes,0,Flancho,Trustworthy-Accompanist,,,,0xe60fb3081fa1b9f9297b754633fa1bb234d14f28e1afc82bb42e0a2efc662824
0x54e2b86bc5ce72f6c39797f5e2aa734cbe0034fb,BUY,28420913632282685844132004063031124156489139687683924475532547784543503058810,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,377.0,0.971920424403183,1770732397,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,Yes,0,Flancho,Trustworthy-Accompanist,,,,0xff9e7a3d66c8b6c13db4af4080f0e49b58da3ee14ac31e3f04ff63958eaa17bf
0x65ee4f241469437d3516ed820620a752a8e0fe6f,BUY,115176464416621915098487409448901019108101682326688411929532309438967203614616,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,467.338603,0.042795521002573805,1770732339,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,No,1,0x65eE4F241469437d3516Ed820620a752a8E0FE6f-1770727027238,Showy-Elm,,,,0x3a68305686e58b6c3b531b9eae0e640ddcf202dc1da93e2f9af2234d3fee8e80
0xc6dd722558dbfbd8fa780efcbe819ed8c6604b9f,BUY,28420913632282685844132004063031124156489139687683924475532547784543503058810,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,600.0,0.9695,1770732335,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,Yes,0,tourists,Trusting-Bungalow,Do you wanna go to Bali or Borneo,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2909538-0895d69a-234c-409a-b0f4-ca4253ab5cb6.jpg,,0x7bcfa8fc095413c46e1d40d6fa38f3bf09449f7dc59b0d47af7ec84b7a29ae4a
0xc6dd722558dbfbd8fa780efcbe819ed8c6604b9f,BUY,28420913632282685844132004063031124156489139687683924475532547784543503058810,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,125.0,0.9678,1770732329,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,Yes,0,tourists,Trusting-Bungalow,Do you wanna go to Bali or Borneo,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2909538-0895d69a-234c-409a-b0f4-ca4253ab5cb6.jpg,,0x62ac72c62225791aa0e46a451826615ee18f77241ce87a863f6bbce503d02b5a
