proxyWallet,side,asset,conditionId,size,price,timestamp,title,slug,icon,eventSlug,outcome,outcomeIndex,name,pseudonym,bio,profileImage,profileImageOptimized,transactionHash
0x598b25e4814ee1d3863b50aa30b9d1dc800fb546,SELL,102579623794308970526462896813667261159839226679263244841839580320057745197509,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,23.25,0.991,1753896469,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,Yes,0,Davros889,Pointless-Spectrograph,,,,0x139120d9786e4da791ad5d098d6c7ec5baf26581d8745e5735ffea481192cda5
0xa3c535db373d9e422b3d257ffdd0743abf526be5,BUY,42076967265259916556590515293547092104556044805956498554521412694735576944380,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,122.222221,0.008181818263636365,1753896333,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,No,1,spidejet,Kind-Value,,,,0x02784d1afeb2d04350783cd08ef47cd15b9dfa88f32a94658751559f9cfb3515
0x6ffb4354cbe6e0f9989e3b55564ec5fb8646a834,BUY,102579623794308970526462896813667261159839226679263244841839580320057745197509,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,21.0,0.99,1753896053,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,Yes,0,AgricultureSecretary,Fake-Guard,4586,https://polymarket-upload.s3.us-east-2.amazonaws.com/1000087447_633f4599-e763-4ec8-8570-3658945641e7_1737237202196.jpg,,0xac652e9ae04ed5b1c1df6e02ad1f0d9a15d9ced2e8804de5f6118f68a9ee40c8
0x6ffb4354cbe6e0f9989e3b55564ec5fb8646a834,BUY,102579623794308970526462896813667261159839226679263244841839580320057745197509,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,1079.0,0.99,1753895753,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,Yes,0,AgricultureSecretary,Fake-Guard,4586,https://polymarket-upload.s3.us-east-2.amazonaws.com/1000087447_633f4599-e763-4ec8-8570-3658945641e7_1737237202196.jpg,,0x83231ff129e2112c0aeddcde5e4e36c509a319a30a5967212f9a0b91987f369c
0x4ffe49ba2a4cae123536a8af4fda48faeb609f71,BUY,42076967265259916556590515293547092104556044805956498554521412694735576944380,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,42.0,0.01,1753895669,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,No,1,planktonXD,Pleasing-Elm,h ttps://app .hyper liquid.xyz/join/GETRICHQUICK,,,0xb8053b1405173f80dcc860a5f1a10f87d29fa6da82f69d9cddaeea2d3cba90c5
0x6ffb4354cbe6e0f9989e3b55564ec5fb8646a834,BUY,102579623794308970526462896813667261159839226679263244841839580320057745197509,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,21.0,0.99,1753895519,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,Yes,0,AgricultureSecretary,Fake-Guard,4586,https://polymarket-upload.s3.us-east-2.amazonaws.com/1000087447_633f4599-e763-4ec8-8570-3658945641e7_1737237202196.jpg,,0xb8e48b5f9efe89cb17a1739338dff1caf1c1cf48ee4116a003f88ae137c7c479
0x6ffb4354cbe6e0f9989e3b55564ec5fb8646a834,BUY,102579623794308970526462896813667261159839226679263244841839580320057745197509,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,7.14,0.99,1753895507,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,Yes,0,AgricultureSecretary,Fake-Guard,4586,https://polymarket-upload.s3.us-east-2.amazonaws.com/1000087447_633f4599-e763-4ec8-8570-3658945641e7_1737237202196.jpg,,0xb76ceceb77a8ee90d8aa95077bcb647b8287536bfc060fa325f55692682f4fee
0x6ffb4354cbe6e0f9989e3b55564ec5fb8646a834,BUY,102579623794308970526462896813667261159839226679263244841839580320057745197509,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,41.0,0.99,1753895483,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,Yes,0,AgricultureSecretary,Fake-Guard,4586,https://polymarket-upload.s3.us-east-2.amazonaws.com/1000087447_633f4599-e763-4ec8-8570-3658945641e7_1737237202196.jpg,,0x389dcf77e04466f07f4d84dbfe94176d072e3386f993c8dc794878cac910ee86
0x6ffb4354cbe6e0f9989e3b55564ec5fb8646a834,BUY,102579623794308970526462896813667261159839226679263244841839580320057745197509,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,20.0,0.99,1753895429,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,Yes,0,AgricultureSecretary,Fake-Guard,4586,https://polymarket-upload.s3.us-east-2.amazonaws.com/1000087447_633f4599-e763-4ec8-8570-3658945641e7_1737237202196.jpg,,0xee7609427a902cde28493216eccd4d064863c6711b270db435d8a1f9d7c9efb4
0x6ffb4354cbe6e0f9989e3b55564ec5fb8646a834,BUY,102579623794308970526462896813667261159839226679263244841839580320057745197509,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,20.0,0.99,1753895409,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,Yes,0,AgricultureSecretary,Fake-Guard,4586,https://polymarket-upload.s3.us-east-2.amazonaws.com/1000087447_633f4599-e763-4ec8-8570-3658945641e7_1737237202196.jpg,,0xd8189160045d2a174c04e71085af34ee37380c332048061e08f8f792c7c5cc98
0x6ffb4354cbe6e0f9989e3b55564ec5fb8646a834,BUY,102579623794308970526462896813667261159839226679263244841839580320057745197509,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,897.3,0.9847794494594896,1753895381,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,Yes,0,AgricultureSecretary,Fake-Guard,4586,https://polymarket-upload.s3.us-east-2.amazonaws.com/1000087447_633f4599-e763-4ec8-8570-3658945641e7_1737237202196.jpg,,0xf34a7c9cbc4752393f714d89fcf3f37a483ac4b57199b408a87f8e88482b510d
0xb02ea57dbc3e69e08e7aaee78ef6122e301f25e5,BUY,102579623794308970526462896813667261159839226679263244841839580320057745197509,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,50.0,0.97,1753895381,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,Yes,0,bonfino,Gruesome-Bafflement,,,,0xc1c54929952fddc1efd875a31d26a856942f72daa8b69f965531511846a4a366
0x4ef291bf3d9bfaf4ba7820e7f2031dd1c2a5d0da,BUY,102579623794308970526462896813667261159839226679263244841839580320057745197509,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,152.61,0.97,1753895377,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,Yes,0,Proficient123,Little-Allegation,,,,0x214818bc51596cc3fa358128483e8887e110994a430876a2ca4de71c8b867026
0xc8b2b62e9ac155c153c0fdeaf35672be58fb7c84,SELL,42076967265259916556590515293547092104556044805956498554521412694735576944380,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,20.0,0.02,1753895311,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,No,1,GreenYoshi,Mysterious-Jury,,,,0x6e63d386e8db434bb4faf7c6a9f7a9a1e84aee9b01e5a6504ff6ea8499693f7c
0x5941336b3063a41a7a9311e0e5f895c409aadf44,SELL,42076967265259916556590515293547092104556044805956498554521412694735576944380,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,27.16,0.02,1753895207,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,No,1,agenda,Improbable-Toothbrush,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3150604-bb13318f-31e7-4c2b-82c3-9510f11086b2.webp,,0x0789a6ef13e6a67378ae55af7b7f9c7c39fe8189e767fc892c3896a5a0a15345
0xc8b2b62e9ac155c153c0fdeaf35672be58fb7c84,SELL,42076967265259916556590515293547092104556044805956498554521412694735576944380,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,20.0,0.02,1753895203,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,No,1,GreenYoshi,Mysterious-Jury,,,,0xe09d5fdc945670501516c02d3a99f77fa4ec4b956ff40b35e8c7b2658d7f94c4
0xc8b2b62e9ac155c153c0fdeaf35672be58fb7c84,SELL,42076967265259916556590515293547092104556044805956498554521412694735576944380,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,20.0,0.02,1753895177,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,No,1,GreenYoshi,Mysterious-Jury,,,,0x33a2fe6f9fcbd726f7ca388976f92903048845bf009c2cdf948b82da32c4914e
0x4ef291bf3d9bfaf4ba7820e7f2031dd1c2a5d0da,BUY,102579623794308970526462896813667261159839226679263244841839580320057745197509,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,258.0,0.97,1753895153,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,Yes,0,Proficient123,Little-Allegation,,,,0x5a6aa33ccafe7239a0b9f202a2c20effb803c4e6541ccb3fdfd7052051d1aa48
0xc8b2b62e9ac155c153c0fdeaf35672be58fb7c84,SELL,42076967265259916556590515293547092104556044805956498554521412694735576944380,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,20.0,0.03,1753895149,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,No,1,GreenYoshi,Mysterious-Jury,,,,0xf4f995e4f059e6c06e253ae00d05908d5b73ccbbb902da074418f520d0bb5f1a
0x825784480f002247beaf01ed1777a85436ceda02,BUY,102579623794308970526462896813667261159839226679263244841839580320057745197509,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,79.18,0.9525258903763577,1753895071,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,Yes,0,Poory,Both-Shoreline,,,,0xaa75c6cbb0d923ab18baf9fb1257f7fd816b24d8353f4085c3dcf0f09e4413e8
0x1f5d3bca6ddc69cadd99e6e21cfda218c033b48a,BUY,102579623794308970526462896813667261159839226679263244841839580320057745197509,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,5.81052,0.95,1753894887,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,Yes,0,cryplinaire,,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-103876-329a5785-2041-4208-902a-c2e5a05ff043.png,,0x9313de824fd3825d95228214e689bd1664d872a6d77001681ddd692d41f77016
0x4ef291bf3d9bfaf4ba7820e7f2031dd1c2a5d0da,BUY,102579623794308970526462896813667261159839226679263244841839580320057745197509,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,143.0,0.94,1753894783,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,Yes,0,Proficient123,Little-Allegation,,,,0xdb67dc525862f3be503cbacefe3106a70e6802b284bf884a9c06066fd2deaa88
0x1f5d3bca6ddc69cadd99e6e21cfda218c033b48a,SELL,42076967265259916556590515293547092104556044805956498554521412694735576944380,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,92.0,0.06,1753894719,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,No,1,cryplinaire,,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-103876-329a5785-2041-4208-902a-c2e5a05ff043.png,,0x6949499bad0e70be1f713ac2d221544047204816d298dc6a283177b13068f877
0x825784480f002247beaf01ed1777a85436ceda02,BUY,102579623794308970526462896813667261159839226679263244841839580320057745197509,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,63.31,0.9121023534986574,1753894443,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,Yes,0,Poory,Both-Shoreline,,,,0x0619c977fdf2f4e33dfdc1add6ea72f4c038d2f857d8bfc41a3509507bc5cf15
0x825784480f002247beaf01ed1777a85436ceda02,BUY,102579623794308970526462896813667261159839226679263244841839580320057745197509,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,67.14,0.8989365504915102,1753894439,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,Yes,0,Poory,Both-Shoreline,,,,0xff3d19da5ca6d1c812bbd01ca72e16ff9a432a8f16350889e297958243cd82d4
0x825784480f002247beaf01ed1777a85436ceda02,BUY,102579623794308970526462896813667261159839226679263244841839580320057745197509,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,42.86,0.8603359776014933,1753894435,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,Yes,0,Poory,Both-Shoreline,,,,0x5d3c98de62a9bda73809b2c3bd608e81a2b88f2e47e729da3018114acb6ff648
0x825784480f002247beaf01ed1777a85436ceda02,BUY,102579623794308970526462896813667261159839226679263244841839580320057745197509,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,27.14,0.85,1753894431,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,Yes,0,Poory,Both-Shoreline,,,,0x276af4588068a0838e31023ebd17deca8488690ea93d668d5a4a9b91c36ae147
0x342a2dcc65f30cea3c2e26874477786dcfc2f8c1,SELL,102579623794308970526462896813667261159839226679263244841839580320057745197509,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,7.14,0.76,1753894193,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,Yes,0,banikpi,Forked-Stole,,,,0xacb65c4714400d2e485a2b486e7ef20e971fde6336a89ab0b5ddbf115ef0351b
