proxyWallet,side,asset,conditionId,size,price,timestamp,title,slug,icon,eventSlug,outcome,outcomeIndex,name,pseudonym,bio,profileImage,profileImageOptimized,transactionHash
0x5c8997e0c88fb42b7923cd5b8a9c91d8ada936ae,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,10.0,0.999,1766498097,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,0x5c8997E0c88Fb42b7923cd5b8A9c91d8ADa936aE-1761003915510,Digital-Meteorology,,,,0xae61157dc8cd8176dda7a8cf2668630297626b1006f6a88227cc7e73e90c21ca
0x4a544ebf1ca1c41259fdbbe4bc12cb815f9315f9,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.001,0.999,1766498089,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,roast,Late-Brain,,,,0xb1e35431a3cdaad46caa23369b49a80b283b7d0bb4866cb18e303b7ddd6fcf86
0xfd5294de1d526489fede36ee0e43ae4779050c2f,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,824.67,0.9985723622782446,1766498065,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,gogogo1234556,Wrong-Fantasy,,,,0xb90555150e823a9485f6188936898a0d6e6fc2ced6b1c92b8278cca933a3d795
0x24b7fa7688993ce752e517b91eddf9c398675755,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,160.320666,0.996999999987525,1766498061,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,frogiue,Tidy-Dependent,,,,0x3f7d8c8f9dcc5d740e4cf16dd107a90eae75a6bd2c63b8a58de7d5f8b27e6004
0x3c760e45728e0cb4b68c52980a070314b95fd4ee,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1000.59,0.998,1766498053,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,Michael5289,Lean-Trolley,,,,0x271e51b223d7740dc359b891fa986771fb816eb3c115f2ae32fe72b9329a1dde
0x3c760e45728e0cb4b68c52980a070314b95fd4ee,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,65.74,0.997,1766498049,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,Michael5289,Lean-Trolley,,,,0xa0ab93f0de3cbe35440bcbc65394dfd2ac1347aac6df2bec5d7bea952a558b7a
0xea5b5434951749dad5bac317a57ddfee403a222c,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.003,0.997,1766498041,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,sparycry,Bulky-Real,,,,0xfee2b460df19d312113a8d09f3095e468f12a6b2be3c5b53821afc1c04e3f335
0x658961f239d53eec25793f1229366eb1fe96bcf2,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.004,0.996,1766497965,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,toptip-749,Suspicious-Bookend,,,,0x3f9802df1372fc69e573bc14273048686196767dd0e3edc68afd50ed37d31030
0x2ecb43e4f47e056f12755f3ffbf025ba2f27c34d,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.004,0.996,1766497867,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,nospaceto,Tall-Propane,,,,0xc6e01d6d0e867b234ac800b43fdfa364cfa2fd824a2b2fbb504011d1a259cb39
0xa63aa3ee406c212fb30c7d46d623cc2303013d8c,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.004,0.996,1766497845,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,netso,Ideal-Trip,,,,0xa6813a91299abb2ade6b80b1833bed1307516de7c13a8fc6da03ac15d36dc65f
0x6d0bc3d88b194b271bccba9982fc6b0fd6015e11,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.004,0.996,1766497767,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,paradice-333,Whirlwind-Enforcement,,,,0xbe9b724d41d98dd0dc4d3dd29572240a7eee9d7a4946a648b1019d2466802eb1
0x4c8d1bfcd7239b782284158b3bcb00ca4873ba78,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.004,0.996,1766497681,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,whitecolour,Bitter-Awe,,,,0xb356545146693615e701e1e641d68b0a7eb631a38f2dbd9b046b65ecbba123fa
0xe464874df9f452e6b458b30c13b13854359d0322,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.004,0.996,1766497667,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,gamoura,Useless-Journey,,,,0x7bc6831fdbdfb97f1f4dc7f2638e781afbd04235bf140d31c9a7e41e0a506b8a
0xa9fd6b37844e5959dc18ea18e4e5d5a7f506d682,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.004,0.996,1766497627,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,blackpather,Naive-Probability,,,,0x298e420d40d6347d55654444fbad2e28ca96d01fa839c613bf035fa1f3506967
0x2b2e98a711354c7880bd77acac24a9d99b71d8cb,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.004,0.996,1766497611,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,dices,Violent-Sardine,,,,0x5e0e54267e0909647fa3be9bf5d24cb9aa5e3c4433043dd8a8e78d8ffe2f175d
0x3bc0fde4e20cae70006c496fb3e4bc7c34619f5b,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.004,0.996,1766497597,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,iamaniron,Biodegradable-Knot,,,,0x83507c61bcca6034a5e2373e7cd6b10d17e5025c31f0e4e7d248b6bc6a819f0d
0x5ac6d001434311e641f2297dc9d42d3f1a538c34,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.004,0.996,1766497579,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,propor,Required-Fear,,,,0x098e7d90b1803db75846de244f6f4325b6825b07f40b3213b647bf420265ce03
0x5d532ea29e9539fd08795fad209f6b3db7a7c507,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.004,0.996,1766497559,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,yogures,Third-Minion,,,,0x740e60bba178eda9b32fe00c1f2f981ca79f099b870cbc235ad981f89a2a6310
0x6cea3234cee76b889c9d16249b34e39d36b5f1bd,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.004,0.996,1766497511,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,cryptoiscoin,Delicious-Baboon,,,,0xedde063b00ead3e7bc028b3212a6c125ba673d8ed624351f1b7638f7e1532c3a
0x0d84b5f5b348ebe4a5244c25cca21f8ebf5d7386,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.004,0.996,1766497485,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,crystalrepair,Daring-Moody,,,,0x96b37e44a084a91eafd3b9067a5e56eb71b334ef861d8ec8eff4a5e61d4de6b0
0x0c329543ec5e36b1177ba94e93137267d37cb5f9,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.004,0.996,1766497469,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,harrypotters,Jealous-Ninja,,,,0xcb07bc6150fbd865d7ff32fe2b71a04fd21576f4cda3ab5e23829818265737c3
0x80d08436359f82d0bf2b085935cb82eb9c9976ae,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.004,0.996,1766497457,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,reshedu,Similar-Molar,,,,0x1b409c3b103391d16228e53967027bb02898568d8f9cf6cb086495f1f6fd1202
0xcf24538b731fd20e29398faaa6a5293ef279d487,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.004,0.996,1766497443,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,workin,Unhappy-Lyre,,,,0x0ea574c0fbb459aaeb6a8087397b335d5e6db535f74e826a14323e51493448f0
0x35ef4faf693a3717560f3f645eb9b9c79aa4160b,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.004,0.996,1766497429,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,0x35ef4fAF693a3717560F3f645EB9b9C79AA4160b-1738898482753,Mountainous-Stumbling,,,,0x09ea29a8e09faf9f3d908df7c407039c948c7f441df3bbb1c9d5ce1485424507
0x25a3930f094c7d35ed05610ed1e01970d35ed481,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.004,0.996,1766497363,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,ratmans,Incomplete-Realization,,,,0xe6e5d072da25a4257f88e45cba47fc62cfe2027c090d7ecc0318e9bd9b3fd8b2
0xe06d1884faf45253969181e7fe883db819900f4e,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.004,0.996,1766497341,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,basilisk,Cool-Subscription,,,,0xcda220a7b255b51fb3855f678279f3b3ed5173598e54f6e56a4fd044281fdb70
0xb11058113486c7ed048f946575cfd13d20879f67,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.004,0.996,1766496857,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,sunnly,Odd-Nondisclosure,,,,0x76edfc740acc7fb22afb8058f72cf5e428ef918249fac37d1b042337b80b9a8e
0xa0b0b981a398498722df11b0fc4a2f5d1dd3572a,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.004,0.996,1766496841,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,childcream,Understated-Font,,,,0x821b8ce890f6664a4f2a943f59ee9965a4ea15468f1e0c7cb8a5c1cff6d9f73c
0x6e1ecd2fe6f4e9cfba0a9435ea642e37c6f167ff,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.004,0.996,1766496827,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,nogood,Admired-Grandmother,,,,0xfe1da588871b426cc2e69d8ee9d8b0dbced689b66c245bf0d6d9bb5929389697
0xe0306c06bac127b89e74e8c0f0014c5bf5417a18,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.004,0.996,1766496741,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,mucheat,Smart-Difficulty,,,,0x7fa3308644313fe7b267feb1667feff0f261583b474c704488d7593fc00d4c68
0x22cee43bb4b12c023a698c48742a3b41f524a50a,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.004,0.996,1766496703,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,strongstr,Complicated-Compliance,,,,0xab1671980e5d68e0e9867d6c151ddfb5038edbccba889017c792c64d34eac377
0xcf4f486561fa57639ebc08ba91f1b98939fec13a,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.004,0.996,1766496619,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,emperors,Silly-Valuable,,,,0xceba2eefca4b4b8857a0738ad632bcd90f4d928ed0137838f266eb97ecc358bc
0x92eb4380cad6e6bfda92bb4fcd05c6178e0be151,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.004,0.996,1766496605,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,eyeglass,Big-Hearted-Waterbed,,,,0x6fd322019f7c2be02eccc65698f91b124a95b6a1276591cc984b51f53bcfb977
