proxyWallet,side,asset,conditionId,size,price,timestamp,title,slug,icon,eventSlug,outcome,outcomeIndex,name,pseudonym,bio,profileImage,profileImageOptimized,transactionHash
0xf40f10bb100399b021aaa5e7f6b1b0b9cc15dbe0,BUY,42433107050482492683324592940186858134835551255772695122630338193660632091887,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,250.0,0.004,1746699773,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,No,1,Shnoxy,Scared-Pantyhose,,,,0xa08319b220880fe05db495fb91bca3bd29fe6ef88c78db81329fec1f169dbd72
0xf12496333c745a850d25c17bb6b882f13afe6b4e,SELL,101646985898865516704312364428834583792850264590619808428859050222929070144403,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,7.54,0.996,1746698229,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,Yes,0,TitusRex,Giddy-Reunion,,,,0xc31de0ca5521c5f781ff774e81b2e69dc57a36ad2d850c542d215e2834d203a1
0x98ccb50acee9e05f140946bf9839c41700333ccb,BUY,42433107050482492683324592940186858134835551255772695122630338193660632091887,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,5741.485,0.00348341935927726,1746697799,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,No,1,vreddx,Dear-Series,,,,0x38669770963f7154f182b1616e447532e64a08d74e7f2fccd8b3a2b519122944
0x82930c3c9405feaa8f0ef498a65fb25f94bddf61,BUY,101646985898865516704312364428834583792850264590619808428859050222929070144403,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,11.911,0.999,1746695421,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,Yes,0,ownerurb,Plaintive-Pick,my name is jpeg master,https://polymarket-upload.s3.us-east-2.amazonaws.com/ct1_91e11465-aa6e-4f75-9d73-ab1f3db64e88_1740595107686.jpeg,,0x6fe67e496f0538cef1813d1395a4c3ab3fc32e3d91ea5e151134585004733784
0xb7202f3e20a9dee12811edcc69eceb12474d08ff,SELL,42433107050482492683324592940186858134835551255772695122630338193660632091887,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,125.62,0.001,1746692669,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,No,1,EGOB2000,Memorable-Forgery,,,,0x6e45ecac608db2f5fe18a17d2a6fa87d1c5fe086f87aa5c5a51a1a8ea6f880d6
0x89af367c49e15353582b3af4d7f8d8730d2add67,SELL,42433107050482492683324592940186858134835551255772695122630338193660632091887,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,119.99,0.001,1746689677,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,No,1,evbQFCEWkz,Expert-Tinderbox,,,,0xc036b936e809359104594b796ab9d2c8fc1bb8e7636993f350416fd7685a56c5
0xc6b90cd27c239b32709910450871ea99ffab4a47,SELL,42433107050482492683324592940186858134835551255772695122630338193660632091887,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,204.08,0.001,1746689621,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,No,1,yemkNNscQY,Multicolored-Stomach,,,,0xde59003c23ba252e5cd41fd1529f49c804850400e59f8f827566f8ece1a8918f
0xce20665dadd8bb0f0efeba25bdd1ed3ef30f9ae3,SELL,42433107050482492683324592940186858134835551255772695122630338193660632091887,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,100.0,0.001,1746687959,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,No,1,qwertzu,Monstrous-Percent,,,,0x0b29287aae7c1190cb085cfed9a54025c0fb2178a28413dfd33a901724eeb264
0x16b2faac1a3631f11455b33d278fb3dbcd8083b6,BUY,101646985898865516704312364428834583792850264590619808428859050222929070144403,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,280.0,0.999,1746687891,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,Yes,0,dalby,Mellow-Equinox,,,,0xdba24fc1b97b14519b0f9a9925238872409d9269d8be7b7ec28d52890a1e2773
0xe40362b6d2c1eb1134da886f4c64f02f08f6e5a4,BUY,101646985898865516704312364428834583792850264590619808428859050222929070144403,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,4721.0,0.997764740521076,1746687439,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,Yes,0,Coram_Deo,,Lord Jesus Christ - Have mercy on me,https://polymarket-upload.s3.us-east-2.amazonaws.com/Screenshot_20240803_184743_2_9ed16639-3909-481e-9492-6081d8766d87_1727292509594.png,,0x9e95337e48adf65cb70b970ccf91df0eac8e019e5c481c818e3b6ff19488eaad
0xe40362b6d2c1eb1134da886f4c64f02f08f6e5a4,BUY,101646985898865516704312364428834583792850264590619808428859050222929070144403,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,1070.0,0.997,1746687429,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,Yes,0,Coram_Deo,,Lord Jesus Christ - Have mercy on me,https://polymarket-upload.s3.us-east-2.amazonaws.com/Screenshot_20240803_184743_2_9ed16639-3909-481e-9492-6081d8766d87_1727292509594.png,,0x8f5c6f2792b48b8e8199ccbd6edd85d5abff1b461c22a450c09d8fadee9c18e3
0xe40362b6d2c1eb1134da886f4c64f02f08f6e5a4,BUY,101646985898865516704312364428834583792850264590619808428859050222929070144403,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,120.33,0.997,1746687417,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,Yes,0,Coram_Deo,,Lord Jesus Christ - Have mercy on me,https://polymarket-upload.s3.us-east-2.amazonaws.com/Screenshot_20240803_184743_2_9ed16639-3909-481e-9492-6081d8766d87_1727292509594.png,,0xd758b1a2055dc00d3b789e1f04c37beb06d8d82ffbbe421157c6c3fb2ac3db9f
0xe40362b6d2c1eb1134da886f4c64f02f08f6e5a4,BUY,101646985898865516704312364428834583792850264590619808428859050222929070144403,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,1665.0,0.996927927927928,1746687415,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,Yes,0,Coram_Deo,,Lord Jesus Christ - Have mercy on me,https://polymarket-upload.s3.us-east-2.amazonaws.com/Screenshot_20240803_184743_2_9ed16639-3909-481e-9492-6081d8766d87_1727292509594.png,,0xa24dfc945dcbb174138b22a43859d47e8285d94af826669fddbababc92d15745
0xc6b90cd27c239b32709910450871ea99ffab4a47,BUY,42433107050482492683324592940186858134835551255772695122630338193660632091887,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,204.08,0.005,1746687039,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,No,1,yemkNNscQY,Multicolored-Stomach,,,,0xaf1f2c0a9741249ebb650f047cd382805e931d5ec1295e8a4b42c0c9f2acae20
0x01b12e4152683c835b369a28cb4d61a5bfe2e2f1,BUY,42433107050482492683324592940186858134835551255772695122630338193660632091887,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,204.08,0.005,1746686761,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,No,1,tWEUrvwNcV,All-Contrary,,,,0x59dc4da7bed09e7616b5bf22c9bb59a514081e392d60c4bbf6da7e126e3fb11a
0xc78ec750d8fba9afd4b70ac3734a4357b3c893f8,BUY,42433107050482492683324592940186858134835551255772695122630338193660632091887,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,204.08,0.005,1746686349,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,No,1,abfcqBfmtV,Mediocre-Inflation,,,,0x1d3f054b784ef8fb42a7f5db80cffa783596b5b75bafcd172cce03dec85c7480
0x9c6c3af4ff3e3e4267143b95f8268bac9a2da210,BUY,42433107050482492683324592940186858134835551255772695122630338193660632091887,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,204.08,0.005,1746686039,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,No,1,zRfovjrECc,Scratchy-Tune,,,,0xfd16626bc935ba77d76afc47164ad8337d0d18e9905bb48849930be436c94978
0x71b5c1ed01d1e4f1bf4a3d30ff4fc1029ad05c06,BUY,42433107050482492683324592940186858134835551255772695122630338193660632091887,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,204.08,0.005,1746685365,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,No,1,oxEwQBJKsu,Motionless-Chronicle,,,,0xfc39db7515be164eb52578c1a5b10f27373e4ca886c5645e8732c9c04079bb02
0xd91b7dcc06a04abbd6607ed43eb4c4666a09d43e,BUY,42433107050482492683324592940186858134835551255772695122630338193660632091887,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,204.08,0.005,1746685103,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,No,1,BIwgujzDiv,Damp-Snack,,,,0x07ad24465d7e83a6790dfb19d85e2c87199cca90f2bd784cd39a74eeeef659e6
0x37786cf445bfd9b627aacec8a3341ccba297ec8c,BUY,42433107050482492683324592940186858134835551255772695122630338193660632091887,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,204.08,0.005,1746684533,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,No,1,vGLRPxYINU,Unlined-Egghead,,,,0xb6c7881b5d6ad6927fc361caf52727e9341af865128a75a0cde76adc13abcb9c
0xf3c3e45ce2917619e46e83a457d33020d4806c0f,BUY,42433107050482492683324592940186858134835551255772695122630338193660632091887,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,204.08,0.005,1746684079,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,No,1,ZZLvGIAczo,Noted-Widow,,,,0x3e115e7b3b45bfaacf60894b2f465320ca4ec2d94f1ba0213637e56b003f5ea3
0xd0edb0ef22a9cd3e29f2bb7bfe1a85cbff86e3ca,BUY,42433107050482492683324592940186858134835551255772695122630338193660632091887,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,204.08,0.005,1746683103,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,No,1,AhTxApmMdN,Unacceptable-Macrame,,,,0x1e8c6b9c92365d209f441d92d9de3cfa4a29f4bc230aa2a73b28d16c45efc1a4
0x25355ccf9d95df7007c6d69d8a3f7e309667f90f,BUY,42433107050482492683324592940186858134835551255772695122630338193660632091887,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,171.08,0.006,1746682845,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,No,1,wlpAfVPuvG,Shimmering-Mix,,,,0x0914066f7c19ccd0909f99bddee2b37e7165c6a5bb6ba5a6dccdd13df955c5b8
0xb752e2b497078572f42c189e41a4f3bc37e092a8,BUY,42433107050482492683324592940186858134835551255772695122630338193660632091887,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,30.08,0.006,1746682641,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,No,1,QlzXJegBzv,International-Amazement,,,,0xc350b399066cfa1330b191bf0ed2de6c6b2b1553ac01bd3e0f869129c1492ac2
0x98fb9e0c49ae93cbca051aeb09e2f998acb7eb94,BUY,42433107050482492683324592940186858134835551255772695122630338193660632091887,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,948.445713,0.006326139617439549,1746680031,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,No,1,Marrano,Famous-Ego,,,,0x760c98f2d3dbee6f7fd1d4a4ab10f35c016c8ed2ef4f7bbab0558204258ee767
0xe1be9100d7f92669b34e3a9fde1f43d0df1bfd91,SELL,42433107050482492683324592940186858134835551255772695122630338193660632091887,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,2891.42,0.003,1746679511,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,No,1,SHABSPERTH,Thankful-Calibre,,,,0x67fcf50e31001228a501c456b67c2d4899bf88e89bd691180ed8f6510243dcb7
0x938c6b1a52b397c333c9d63376c231dde9860f5f,BUY,42433107050482492683324592940186858134835551255772695122630338193660632091887,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,600.0,0.005,1746670863,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,No,1,evancraft,Possible-Yarn,,,,0x4033f1d6ad8792ec89d62c1c4050b44000e92093fd965c940c2093824edf87de
0xb8dc6e226089bfe4d9780214c7ec4e07fb9e9451,SELL,42433107050482492683324592940186858134835551255772695122630338193660632091887,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,199.26,0.003,1746661166,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,No,1,oCrqRbSKwg,True-Grandmom,,,,0xf6a97abe06f11d336d1e70c98a91037e53aca4350f43d8577e80e474e8de643e
0x4222e56e0fc2ced64c469dad87d3995ce40c370b,SELL,42433107050482492683324592940186858134835551255772695122630338193660632091887,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,169.74,0.004,1746661122,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,No,1,opWQFSlQSu,Unlucky-Boon,,,,0xbe8ea2fb6c64fcedccf5aa9441a23f62ad259dad2378fc0c9d3a917ae6738a5d
0xb8dc6e226089bfe4d9780214c7ec4e07fb9e9451,BUY,42433107050482492683324592940186858134835551255772695122630338193660632091887,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,199.26,0.006,1746659890,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,No,1,oCrqRbSKwg,True-Grandmom,,,,0x9ec5460cc1d940b77878e5b8b32c41cd34b595966b25915342e248e7b3a54d34
0x4222e56e0fc2ced64c469dad87d3995ce40c370b,BUY,42433107050482492683324592940186858134835551255772695122630338193660632091887,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,369.0,0.006,1746659618,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,No,1,opWQFSlQSu,Unlucky-Boon,,,,0xdaf153742110fb02c0501e60589b972357af04056f6a66ea7affe22f17e3e6a0
0xaa66dca91a5dd3256cde282d4199bd5d2cb4e3ab,SELL,42433107050482492683324592940186858134835551255772695122630338193660632091887,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,369.0,0.005,1746659322,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,No,1,IcvaIPrESO,Grateful-Pantology,,,,0xad5ac6e698319d0a44fa125700bd84132a2fc94f6560e42403f220f7ab988525
0xaa66dca91a5dd3256cde282d4199bd5d2cb4e3ab,BUY,42433107050482492683324592940186858134835551255772695122630338193660632091887,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,369.0,0.006,1746659060,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,No,1,IcvaIPrESO,Grateful-Pantology,,,,0xe6d4f2825b189f592a48266ad990ccbcf0fa340e2d2fe371d553941b0ae41cc7
0x9e74fa4aa576c454e073752d96b41d73e738d848,SELL,42433107050482492683324592940186858134835551255772695122630338193660632091887,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,369.0,0.005,1746658786,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,No,1,BiestXLMSA,Constant-Progression,,,,0x45aed886b9a148006cb8bca485a979ae512dc501045cc37f2002745c1e0b5c54
0x3ee6077cb714cb2c55cbaa99979377678364bae5,SELL,42433107050482492683324592940186858134835551255772695122630338193660632091887,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,369.0,0.005,1746658458,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,No,1,ZtzGLaBImv,Jealous-Cork,,,,0xc57f49c22534014724d78dad7b00607c4d6ef79c88465055311ac177fa63c815
0x30a5c08bc7f4d421c6b70da52b2526fe41a2d157,BUY,101646985898865516704312364428834583792850264590619808428859050222929070144403,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,150.0,0.996,1746658126,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,Yes,0,Trexan,Unripe-Cadet,,,,0x120039b95da85c47e4e01b238999bf399497d51cd8e44cc12e4369be63efce06
0x4ea01465a2757ef5691f5ffb27a270b58892c347,SELL,42433107050482492683324592940186858134835551255772695122630338193660632091887,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,351.99,0.004,1746657980,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,No,1,CWcGUFifZg,Muffled-Pleat,,,,0x79e71d3df0f0a8128ecdc3b904ead063322f3cb6a653ed2ce58aeb1ff91b54a8
0x30a5c08bc7f4d421c6b70da52b2526fe41a2d157,BUY,101646985898865516704312364428834583792850264590619808428859050222929070144403,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,450.0,0.997,1746657698,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,Yes,0,Trexan,Unripe-Cadet,,,,0xf57e80230473058e06409c434df5fea37e79e1b867a1b9edf0eed31741744fed
