proxyWallet,side,asset,conditionId,size,price,timestamp,title,slug,icon,eventSlug,outcome,outcomeIndex,name,pseudonym,bio,profileImage,profileImageOptimized,transactionHash
0x6a5d2d7c9128cc0fe076639065ebc2f331c0af1c,BUY,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,478.698697,0.998999999367034,1767237323,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,PredictorTubby,Firm-Symbol,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4153366-9510e6e4-20a7-4593-a7ac-54b645e50d09.png,,0x73c2db1393e3a21ad1e05e81d309cdb033b840007fa16f1de7668cdc2abdb43f
0xebe0e3c848b56430eeae6d0a58fb3d8428f3f9d6,SELL,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,2.0,0.996,1767228291,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,broskia,Fatherly-Young,,,,0xe013ec297ec8145f145c232dfeffdcc17208721eb27f5fa0ae4fb9b2eafcd87c
0x091eff205c9852cce82b530c6c2c31e530c684bc,BUY,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,1193.22,0.999,1767209661,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,0x091eFF205c9852cce82b530c6C2C31E530c684bc-1760301629595,Paltry-Sentiment,,,,0xe9ede6384b56344cd1052be2e6f12a5dd978652b9080abcd7fe6d6932c3880fb
0xe99cb3865a6f76b85d95694badbe7aec615d4d00,BUY,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,1.24124,0.9989993877090652,1767209635,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,edwardscarl,Complicated-Safari,,,,0x36743adba1d83276d8575ae4df73353f60fbe2851b256dca1e3d9b0e5b25adbe
0xab89aa8d6a05814020077801441905494b6ffb84,BUY,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,1.17117,0.9989992913069836,1767207023,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,qknapp,Right-Pathway,,,,0xae968ee1145d66483c43b2c2de84315a007961ae9cd9200d6be5a16b2e571e07
0x091eff205c9852cce82b530c6c2c31e530c684bc,BUY,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,303.303302,0.9989999976986732,1767206875,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,0x091eFF205c9852cce82b530c6C2C31E530c684bc-1760301629595,Paltry-Sentiment,,,,0xb9272bc458b67814389ae1d99a360dd60fd677fdab6295ba197780b88dcb8897
0xdb0024148ffb9ea020f1480bcdb19f7157b4fce4,BUY,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,10.010009,0.9990000008991001,1767205035,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,belidzs,Raw-Condominium,,,,0xbf4441926ee93ad08fd05dac130d4fb713ccaafea021e57999935a59edcdd444
0xcd0b0ddb54af096700bc66463ca468bb679b96fc,BUY,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,1.001001,0.999000000999,1767202139,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,TammyPorte,Sorrowful-Representative,,,,0x26a67ad6fe5fbe7f1c9796ef3423f7ef5bdbaac83e17200961d50681daa71886
0xfedec255bc37911c420ca758c5ad9827dcce9c93,BUY,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,103.183182,0.9989999920723515,1767200827,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,krauseveronica,Delayed-Scorpion,,,,0x0046b5de439458918e450f65f849ca63ebd242691c5eae22a89bcfb2256e9f31
0x091eff205c9852cce82b530c6c2c31e530c684bc,BUY,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,359.859858,0.998999999605402,1767199499,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,0x091eFF205c9852cce82b530c6C2C31E530c684bc-1760301629595,Paltry-Sentiment,,,,0x8f14225d2565b0a390fd0310f691fb4af975512f941fb5ceda6f002f953001d7
0x39e2b845e99c8dffc027cd1fd2f61ef01d6827e2,BUY,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,1.13113,0.998999230857638,1767199103,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,DonnetteSp,Another-Honeybee,,,,0x1d2d48d8b2b1bf08c761e85f7bf555682fe0b40928e79c3912c76bee13b95214
0x80b0ceedeaed11a0946ca29a1b75a2f1c8799695,BUY,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,418.418417,0.9989999986066579,1767198577,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,shinjukugaijin,Smooth-Shipper,,,,0xd35f78c61b760770aa149ee15f5feaf5ad2b1270fe8b1186696fb2afa6756a50
0x6eaa24b495de65fc327c04a4c7164a6169732568,BUY,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,1.16116,0.9989992765854835,1767198515,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,GrandProdigy,Tragic-Heartache,,,,0xeed718cb1d1aeda341e0c7b05a481cc20e6b2b73b8956f7e3f0340063edb34be
0x8bf3a1411169bc136bbe82abc2ed9601758b6077,BUY,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,868.0,0.999,1767198313,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,Helior1993,Scared-Tower,,,,0x4c4400566b440024bf3fdb9ea3a5c4d486698d6b94ea9d71c7219fe38a2f6f0b
0xf944baa03ae44aac1168a6e1c95c7f380cd94c41,BUY,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,1.19119,0.9989993200077234,1767194501,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,PaternoM,Sharp-Removal,,,,0x2dac82564a60f73aec665b7a3824721628476206cfeabfe61b4be75617c141a7
0x82c13acc39ca622e2fe943f0f2cf47ede75ebf7f,BUY,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,1.25125,0.9989994005994006,1767193827,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,hilldylan,Fair-Governance,,,,0xe1ec481e1ad63a96102f3e832276451d529cbb46124ebe97742c7ac6c5c2190e
0xb637c89655ffa76e2ff7f5ffa8a19374d3f34c42,BUY,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,5.0,0.999,1767192259,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,Fluffyunicorn69,Impressive-Kiwi,,,,0xee54f5e3ae4b5de2bbf3f9f2fcbcb3fe39827be884d225cf48edd59e4d0a6a11
0x82f41851b1d6b146f82ce789e6bb1ed869722fd3,BUY,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,1.14114,0.9989992463676675,1767192089,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,nicolepoole,Skinny-Broad,,,,0xea6defb51bedeaf466b4dba9b6d9714a6ceabee20875edd461a4dbf176dec108
0xa74151da0848ed81f119cfba03822e82dac78d0e,BUY,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,140.140139,0.9989999938561499,1767190531,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,mynameisgu,Zesty-Ordination,,,,0xe5c1052e69196d25a40bcb4fb8cbeb50f8d0617624f513e2899e6ca8a8e9069e
0xda3dc875c8245cf93fc72cdd1005c0824348f39d,SELL,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,2.0,0.997,1767189673,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,fgdhWERG3434RHE,Hateful-Confectionery,,,,0xd451ead66636e1ea137df470615957197df8fcd24e4a27ee7fa9bc9d9d923708
0x56c67ef684b37b48d26ea4dabd55b9cbe0eb5b68,SELL,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,100.0,0.99605,1767184259,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,Echolonwastaken,,Bio.,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-62666-da3deaf3-1b9a-4537-af7b-523b18e4bc21.gif,,0x34807da648f02b6d32d1543b14302485ce5865ff1fc0998bc816242d5eb6a788
0x67ef73ae279363aabed293ca0423463b33878008,BUY,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,28.248247,0.9989999733434787,1767183501,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,17U,Tragic-Worry,,,,0x7b51f067fef29a4cc95f5255ca3afae9232a491e7579fba3f53e1241d486b2f1
0xda3dc875c8245cf93fc72cdd1005c0824348f39d,BUY,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,2.002002,0.999000000999,1767182461,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,fgdhWERG3434RHE,Hateful-Confectionery,,,,0x5366bc05f9b024752c341dde74f2708223178fbd054102db616eb1654aa1f6a5
0xeea6b30a05cf1526f6af2f331dabb0d52c95135f,BUY,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,60.060059,0.9989999843323497,1767181331,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,Kayn,Polished-Episode,,,,0xb45ee166afaf8c11844c7658420ee1a23dca4b0fcfe175acc9d88f238ef92e38
0x091eff205c9852cce82b530c6c2c31e530c684bc,BUY,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,623.613612,0.9989999993778199,1767180527,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,0x091eFF205c9852cce82b530c6C2C31E530c684bc-1760301629595,Paltry-Sentiment,,,,0x3fde99d83f6bdf9013ac9192f5bba4e8560a5346cffb2d76abd32c60506efbd6
0xeea6b30a05cf1526f6af2f331dabb0d52c95135f,BUY,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,500.5,0.999,1767180413,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,Kayn,Polished-Episode,,,,0xd022b9217cbc4336b44182720d9715b6e51eff83c5711df824bcbdabe29b36f1
0x954f63e01e948425d627468cf78e9a8850ab025d,BUY,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,11.0,0.999,1767179647,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,Webet888,Thunderous-Forum,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3291299-899fed5b-76b2-46b5-8bb9-069363d80709.png,,0xe3550a9440feaf29021fc2246c88d0a98d0d940a802795a0cb6a5dce9874c3da
0x0a8611591abde05f4b2173f6dafed676f2ec7f01,BUY,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,1.19119,0.9989993200077234,1767179025,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,dale41,Lawful-Comics,,,,0x344fad1f6e8e619286eec43d4a9e1f6282887a042ed1c197c84625e2ba5da170
0xcfc4a3ba2e011bc9adea9d686f92e36f393e6f2d,BUY,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,1.001001,0.999000000999,1767174611,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,ooufhgor,Ugly-Sub,,https://polymarket-upload.s3.us-east-2.amazonaws.com/QmUfrHNLqia7NmqgbzHYGF4rtX75nEwukPFFU1YscKKquL_b84c1ec5-4182-4707-85f0-615101ebde38_1734146597710.jpg,,0x3c36f8d22da74587e34799b42b858dd943c75c545d6c755ec213fa340771485b
0x031fb30ec0e61c5672018be9a3020a77935db91a,BUY,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,1.13113,0.998999230857638,1767165797,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,ashleytewcute4u,Square-Dialect,,,,0x261ad341317a416886a8af40975da3ce94b7d7de44b0d5be4e279087c90b470b
0x5091eb3a01f8a8ffdbf82b253e97093d6635eee1,SELL,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,1.01,0.997,1767164525,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,irisle,Cluttered-Gear,,,,0xd62927cbc145bd4d07ac19fe322177800cbf05f415c3ee7197f3998b1558f24f
0xfa84f2d7aa990052e067bece91aca5ae1563bab7,BUY,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,6.006006,0.999000000999,1767160861,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,naruto-japper,Authorized-Suitcase,,,,0x0a298d7b3a98ba2003df2b14cc5889a12b3cfa4b0e94bb430e219aa13ece5c68
0xeea6b30a05cf1526f6af2f331dabb0d52c95135f,BUY,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,400.400399,0.9989999984990025,1767158911,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,Kayn,Polished-Episode,,,,0xb43c15ccdbc473007d31f674b29d964bbf962ae590668b8672a634e6be6e6243
0x726661343643c2bdf18dd4cd8b35cba5cabc116a,BUY,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,1.001001,0.999000000999,1767158183,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,andiyo,Inborn-Inscription,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-883309-2bbed49e-e7d2-4675-83f6-1712b789c8e6.jpg,,0xfe6f2f6eabeb7ef6212554ec0874a1ea698464590320257d4298995727db143b
